Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
5.58,0,0,0,56.567,-30.62,-35.016
5.59,0,0,0,56.595,-30.707,-34.833
5.6,0,0,0,56.592,-30.777,-34.631
5.61,0,0,0,56.574,-30.81,-34.425
5.62,0,0,0,56.547,-30.787,-34.231
5.63,0,0,0,56.508,-30.72,-34.043
5.64,0,0,0,56.454,-30.634,-33.841
5.65,0,0,0,56.38,-30.546,-33.615
5.66,0,0,0,56.314,-30.477,-33.358
5.67,0,0,0,56.25,-30.425,-33.059
5.68,0,0,0,56.192,-30.375,-32.726
5.69,0,0,0,56.141,-30.297,-32.382
5.7,0,0,0,56.097,-30.159,-32.046
5.71,0,0,0,56.043,-29.967,-31.721
5.72,0,0,0,55.957,-29.73,-31.393
5.73,0,0,0,55.856,-29.473,-31.052
5.74,0,0,0,55.745,-29.219,-30.681
5.75,0,0,0,55.626,-28.973,-30.276
5.76,0,0,0,55.495,-28.715,-29.84
5.77,0,0,0,55.358,-28.433,-29.373
5.78,0,0,0,55.208,-28.117,-28.879
5.79,0,0,0,55.05,-27.785,-28.361
5.8,0,0,0,54.884,-27.451,-27.818
5.81,0,0,0,54.709,-27.1,-27.255
5.82,0,0,0,54.525,-26.726,-26.687
5.83,0,0,0,54.336,-26.341,-26.109
5.84,0,0,0,54.152,-25.942,-25.521
5.85,0,0,0,53.98,-25.521,-24.919
5.86,0,0,0,53.799,-25.057,-24.303
5.87,0,0,0,53.6,-24.546,-23.669
5.88,0,0,0,53.388,-23.993,-23.01
5.89,0,0,0,53.175,-23.42,-22.337
5.9,0,0,0,52.962,-22.832,-21.652
5.91,0,0,0,52.752,-22.23,-20.961
5.92,0,0,0,52.551,-21.605,-20.275
5.93,0,0,0,52.352,-20.944,-19.604
5.94,0,0,0,52.158,-20.256,-18.944
5.95,0,0,0,51.963,-19.569,-18.279
5.96,0,0,0,51.764,-18.874,-17.595
5.97,0,0,0,51.581,-18.184,-16.891
5.98,0,0,0,51.407,-17.484,-16.167
5.99,0,0,0,51.235,-16.778,-15.427
6,0,0,0,51.062,-16.065,-14.674
6.01,0,0,0,50.897,-15.335,-13.916
6.02,0,0,0,50.737,-14.594,-13.164
6.03,0,0,0,50.572,-13.824,-12.415
6.04,0,0,0,50.412,-13.025,-11.657
6.05,0,0,0,50.269,-12.198,-10.887
6.06,0,0,0,50.134,-11.343,-10.107
6.07,0,0,0,49.997,-10.442,-9.321
6.08,0,0,0,49.872,-9.4974,-8.5395
6.09,0,0,0,49.769,-8.5265,-7.7578
6.1,0,0,0,49.673,-7.5491,-6.97
6.11,0,0,0,49.574,-6.5708,-6.162
6.12,0,0,0,49.472,-5.5917,-5.3359
6.13,0,0,0,49.373,-4.5968,-4.5
6.14,0,0,0,49.329,-4.1004,-4.0792
6.15,0,0,0,49.254,-3.1063,-3.2203
6.16,0,0,0,49.2,-2.1121,-2.3512
6.17,0,0,0,49.171,-0.59067,-1.033
6.18,0,0,0,49.173,-0.071248,-0.59629
6.19,0,0,0,49.19,0.99772,0.29416
6.2,0,0,0,49.227,2.0803,1.2036
6.21,0,0,0,49.288,3.159,2.1364
6.22,0,0,0,49.364,4.2304,3.0835
6.23,0,0,0,49.453,5.3074,4.0358
6.24,0,0,0,49.559,6.399,4.9816
6.25,0,0,0,49.684,7.4971,5.9261
6.26,0,0,0,49.839,8.5944,6.8765
6.27,0,0,0,50.032,9.7018,7.8325
6.28,0,0,0,50.256,10.823,8.812
6.29,0,0,0,50.502,11.951,9.8275
6.3,0,0,0,50.769,13.085,10.874
6.31,0,0,0,51.055,14.2,11.949
6.32,0,0,0,51.359,15.288,13.053
6.33,0,0,0,51.703,16.375,14.165
6.34,0,0,0,52.107,17.483,15.278
6.35,0,0,0,52.54,18.588,16.382
6.36,0,0,0,52.966,19.655,17.492
6.37,0,0,0,53.37,20.648,18.608
6.38,0,0,0,53.78,21.597,19.728
6.39,0,0,0,54.237,22.55,20.851
6.4,0,0,0,54.774,23.521,21.983
6.41,0,0,0,55.368,24.5,23.141
6.42,0,0,0,55.964,25.442,24.323
6.43,0,0,0,57.041,27.048,26.691
6.44,0,0,0,57.533,27.719,27.843
6.45,0,0,0,58.038,28.35,28.952
6.46,0,0,0,58.583,28.961,30.028
6.47,0,0,0,59.179,29.571,31.081
6.48,0,0,0,59.81,30.167,32.109
6.49,0,0,0,60.445,30.72,33.124
6.5,0,0,0,61.058,31.214,34.118
6.51,0,0,0,61.645,31.642,35.091
6.52,0,0,0,62.192,31.996,36.036
6.53,0,0,0,62.697,32.298,36.952
6.54,0,0,0,63.159,32.548,37.837
6.55,0,0,0,63.591,32.772,38.68
6.56,0,0,0,63.997,32.977,39.468
6.57,0,0,0,64.385,33.169,40.205
6.58,0,0,0,64.764,33.354,40.897
6.59,0,0,0,65.127,33.533,41.562
6.6,0,0,0,65.472,33.719,42.208
6.61,0,0,0,65.814,33.913,42.838
6.62,0,0,0,66.154,34.098,43.463
6.63,0,0,0,66.503,34.281,44.088
6.64,0,0,0,66.883,34.479,44.72
6.65,0,0,0,67.29,34.711,45.347
6.66,0,0,0,67.729,34.974,45.974
6.67,0,0,0,68.195,35.246,46.596
6.68,0,0,0,68.659,35.53,47.199
6.69,0,0,0,69.069,35.807,47.761
6.7,0,0,0,69.403,36.084,48.273
6.71,0,0,0,69.683,36.372,48.756
6.72,0,0,0,69.946,36.64,49.224
6.73,0,0,0,70.229,36.888,49.683
6.74,0,0,0,70.539,37.13,50.153
6.75,0,0,0,70.876,37.378,50.643
6.76,0,0,0,71.235,37.631,51.144
6.77,0,0,0,71.613,37.902,51.661
6.78,0,0,0,72.042,38.197,52.215
6.79,0,0,0,72.52,38.483,52.807
6.8,0,0,0,72.994,38.748,53.402
6.81,0,0,0,73.404,38.992,53.946
6.82,0,0,0,73.729,39.209,54.389
6.83,0,0,0,73.988,39.415,54.739
6.84,0,0,0,74.202,39.606,55.017
6.85,0,0,0,74.389,39.75,55.258
6.86,0,0,0,74.529,39.848,55.476
6.87,0,0,0,74.634,39.921,55.692
6.88,0,0,0,74.723,39.976,55.918
6.89,0,0,0,74.797,40.044,56.13
6.9,0,0,0,74.865,40.128,56.329
6.91,0,0,0,74.948,40.203,56.535
6.92,0,0,0,75.028,40.266,56.748
6.93,0,0,0,75.064,40.319,56.924
6.94,0,0,0,75.017,40.351,57.036
6.95,0,0,0,74.858,40.362,57.06
6.96,0,0,0,74.597,40.36,56.991
6.97,0,0,0,74.29,40.342,56.856
6.98,0,0,0,74.01,40.319,56.716
6.99,0,0,0,73.776,40.303,56.586
7,0,0,0,73.575,40.314,56.462
7.01,0,0,0,73.366,40.349,56.333
7.02,0,0,0,73.105,40.392,56.186
7.03,0,0,0,72.766,40.442,56.004
7.04,0,0,0,72.352,40.49,55.779
7.05,0,0,0,71.877,40.529,55.515
7.06,0,0,0,71.371,40.577,55.21
7.07,0,0,0,70.844,40.639,54.865
7.08,0,0,0,70.315,40.709,54.496
7.09,0,0,0,69.802,40.794,54.117
7.1,0,0,0,69.299,40.898,53.731
7.11,0,0,0,68.785,41.019,53.332
7.12,0,0,0,68.242,41.163,52.905
7.13,0,0,0,67.657,41.32,52.449
7.14,0,0,0,67.037,41.488,51.975
7.15,0,0,0,66.395,41.661,51.485
7.16,0,0,0,65.717,41.83,50.972
7.17,0,0,0,64.98,42.001,50.431
7.18,0,0,0,64.173,42.192,49.842
7.19,0,0,0,63.3,42.4,49.203
7.2,0,0,0,62.388,42.636,48.526
7.21,0,0,0,61.46,42.89,47.822
7.22,0,0,0,60.535,43.149,47.114
7.23,0,0,0,59.606,43.418,46.412
7.24,0,0,0,58.669,43.7,45.723
7.25,0,0,0,57.727,43.999,45.026
7.26,0,0,0,56.761,44.313,44.3
7.27,0,0,0,55.738,44.621,43.523
7.28,0,0,0,54.65,44.903,42.709
7.29,0,0,0,53.503,45.159,41.875
7.3,0,0,0,52.305,45.392,41.048
7.31,0,0,0,51.07,45.627,40.221
7.32,0,0,0,49.834,45.88,39.394
7.33,0,0,0,48.622,46.163,38.559
7.34,0,0,0,47.449,46.471,37.726
7.35,0,0,0,46.304,46.794,36.894
7.36,0,0,0,45.136,47.13,36.036
7.37,0,0,0,43.904,47.482,35.133
7.38,0,0,0,42.59,47.828,34.186
7.39,0,0,0,41.2,48.153,33.193
7.4,0,0,0,39.76,48.444,32.175
7.41,0,0,0,38.322,48.699,31.165
7.42,0,0,0,36.923,48.945,30.165
7.43,0,0,0,35.589,49.198,29.187
7.44,0,0,0,34.292,49.461,28.206
7.45,0,0,0,33.009,49.73,27.228
7.46,0,0,0,31.697,50.002,26.255
7.47,0,0,0,30.315,50.275,25.235
7.48,0,0,0,28.864,50.533,24.147
7.49,0,0,0,27.341,50.787,22.983
7.5,0,0,0,25.761,51.032,21.779
7.51,0,0,0,24.155,51.258,20.572
7.52,0,0,0,22.558,51.453,19.403
7.53,0,0,0,21.004,51.653,18.277
7.54,0,0,0,19.483,51.865,17.138
7.55,0,0,0,17.963,52.083,15.941
7.56,0,0,0,16.432,52.303,14.679
7.57,0,0,0,14.856,52.525,13.331
7.58,0,0,0,13.205,52.735,11.884
7.59,0,0,0,11.498,52.907,10.401
7.6,0,0,0,9.7485,53.026,8.9073
7.61,0,0,0,7.9487,53.076,7.4091
7.62,0,0,0,6.1088,53.06,5.9062
7.63,0,0,0,4.2981,52.992,4.4271
7.64,0,0,0,2.5522,52.89,2.9848
7.65,0,0,0,0.85306,52.793,1.5488
7.66,0,0,0,-0.87959,52.707,0.051062
7.67,0,0,0,-2.6479,52.632,-1.4838
7.68,0,0,0,-4.4069,52.551,-3.0156
7.69,0,0,0,-6.166,52.432,-4.5385
7.7,0,0,0,-7.0505,52.353,-5.2966
7.71,0,0,0,-9.6442,52.027,-7.4887
7.72,0,0,0,-11.338,51.713,-8.8702
7.73,0,0,0,-13.032,51.326,-10.197
7.74,0,0,0,-14.74,50.902,-11.457
7.75,0,0,0,-16.486,50.489,-12.681
7.76,0,0,0,-17.37,50.293,-13.285
7.77,0,0,0,-20.005,49.742,-15.025
7.78,0,0,0,-21.69,49.379,-16.092
7.79,0,0,0,-23.269,48.987,-17.051
7.8,0,0,0,-24.727,48.556,-17.9
7.81,0,0,0,-26.057,48.072,-18.693
7.82,0,0,0,-26.681,47.805,-19.088
7.83,0,0,0,-27.866,47.217,-19.891
7.84,0,0,0,-29.492,46.233,-21.127
7.85,0,0,0,-30.467,45.547,-21.926
7.86,0,0,0,-30.929,45.21,-22.301
7.87,0,0,0,-32.199,44.294,-23.284
7.88,0,0,0,-32.96,43.768,-23.834
7.89,0,0,0,-33.636,43.328,-24.303
7.9,0,0,0,-34.217,42.968,-24.698
7.91,0,0,0,-34.703,42.655,-25.051
7.92,0,0,0,-35.104,42.363,-25.372
7.93,0,0,0,-35.438,42.085,-25.649
7.94,0,0,0,-35.588,41.953,-25.77
7.95,0,0,0,-35.981,41.612,-26.061
7.96,0,0,0,-36.089,41.524,-26.136
7.97,0,0,0,-36.262,41.4,-26.255
7.98,0,0,0,-36.377,41.337,-26.337
7.99,0,0,0,-36.445,41.307,-26.384
8,0,0,0,-36.508,41.303,-26.401
8.01,0,0,0,-36.567,41.317,-26.384
8.02,0,0,0,-36.591,41.34,-26.329
8.03,0,0,0,-36.563,41.36,-26.241
8.04,0,0,0,-36.489,41.377,-26.128
8.05,0,0,0,-36.376,41.381,-26.006
8.06,0,0,0,-36.239,41.362,-25.883
8.07,0,0,0,-36.106,41.313,-25.764
8.08,0,0,0,-35.992,41.246,-25.64
8.09,0,0,0,-35.884,41.19,-25.487
8.1,0,0,0,-35.784,41.178,-25.303
8.11,0,0,0,-35.689,41.217,-25.118
8.12,0,0,0,-35.591,41.288,-24.959
8.13,0,0,0,-35.488,41.364,-24.835
8.14,0,0,0,-35.376,41.426,-24.718
8.15,0,0,0,-35.268,41.472,-24.591
8.16,0,0,0,-35.171,41.498,-24.437
8.17,0,0,0,-35.081,41.498,-24.264
8.18,0,0,0,-35.001,41.48,-24.088
8.19,0,0,0,-34.921,41.458,-23.919
8.2,0,0,0,-34.834,41.431,-23.764
8.21,0,0,0,-34.746,41.402,-23.615
8.22,0,0,0,-34.671,41.374,-23.464
8.23,0,0,0,-34.607,41.343,-23.305
8.24,0,0,0,-34.552,41.298,-23.148
8.25,0,0,0,-34.485,41.242,-23
8.26,0,0,0,-34.395,41.177,-22.863
8.27,0,0,0,-34.296,41.098,-22.752
8.28,0,0,0,-34.204,41.003,-22.662
8.29,0,0,0,-34.133,40.898,-22.584
8.3,0,0,0,-34.078,40.779,-22.506
8.31,0,0,0,-34.028,40.649,-22.42
8.32,0,0,0,-33.977,40.513,-22.319
8.33,0,0,0,-33.932,40.379,-22.21
8.34,0,0,0,-33.887,40.239,-22.092
8.35,0,0,0,-33.838,40.084,-21.977
8.36,0,0,0,-33.788,39.915,-21.859
8.37,0,0,0,-33.745,39.724,-21.73
8.38,0,0,0,-33.714,39.503,-21.597
8.39,0,0,0,-33.693,39.251,-21.462
8.4,0,0,0,-33.675,38.969,-21.327
8.41,0,0,0,-33.639,38.666,-21.183
8.42,0,0,0,-33.57,38.35,-21.021
8.43,0,0,0,-33.48,38.027,-20.841
8.44,0,0,0,-33.378,37.697,-20.65
8.45,0,0,0,-33.264,37.356,-20.446
8.46,0,0,0,-33.151,36.998,-20.222
8.47,0,0,0,-33.057,36.614,-19.982
8.48,0,0,0,-32.975,36.2,-19.723
8.49,0,0,0,-32.888,35.757,-19.452
8.5,0,0,0,-32.793,35.291,-19.181
8.51,0,0,0,-32.675,34.812,-18.905
8.52,0,0,0,-32.534,34.324,-18.625
8.53,0,0,0,-32.378,33.827,-18.34
8.54,0,0,0,-32.222,33.322,-18.026
8.55,0,0,0,-32.087,32.811,-17.691
8.56,0,0,0,-31.956,32.285,-17.339
8.57,0,0,0,-31.81,31.738,-16.979
8.58,0,0,0,-31.648,31.166,-16.627
8.59,0,0,0,-31.467,30.574,-16.285
8.6,0,0,0,-31.26,29.957,-15.956
8.61,0,0,0,-31.034,29.316,-15.642
8.62,0,0,0,-30.808,28.652,-15.329
8.63,0,0,0,-30.584,27.971,-14.994
8.64,0,0,0,-30.375,27.281,-14.628
8.65,0,0,0,-30.186,26.591,-14.223
8.66,0,0,0,-30.007,25.894,-13.793
8.67,0,0,0,-29.824,25.183,-13.352
8.68,0,0,0,-29.626,24.451,-12.917
8.69,0,0,0,-29.404,23.689,-12.484
8.7,0,0,0,-29.169,22.903,-12.049
8.71,0,0,0,-28.94,22.1,-11.602
8.72,0,0,0,-28.722,21.292,-11.147
8.73,0,0,0,-28.494,20.474,-10.685
8.74,0,0,0,-28.256,19.64,-10.245
8.75,0,0,0,-28.017,18.785,-9.8277
8.76,0,0,0,-27.783,17.899,-9.4176
8.77,0,0,0,-27.557,16.986,-9.0003
8.78,0,0,0,-27.334,16.044,-8.5661
8.79,0,0,0,-27.117,15.071,-8.1333
8.8,0,0,0,-26.906,14.072,-7.7179
8.81,0,0,0,-26.694,13.066,-7.3147
8.82,0,0,0,-26.479,12.051,-6.9077
8.83,0,0,0,-26.277,11.032,-6.4959
8.84,0,0,0,-26.092,10.015,-6.0705
8.85,0,0,0,-25.921,9.0093,-5.6247
8.86,0,0,0,-25.759,8.0066,-5.1699
8.87,0,0,0,-25.601,6.9984,-4.7304
8.88,0,0,0,-25.434,5.9699,-4.3251
8.89,0,0,0,-25.265,4.9138,-3.9529
8.9,0,0,0,-25.114,3.8385,-3.5992
8.91,0,0,0,-24.994,2.7398,-3.2509
8.92,0,0,0,-24.894,1.6198,-2.9068
8.93,0,0,0,-24.795,0.494,-2.5571
8.94,0,0,0,-24.696,-0.62015,-2.2093
8.95,0,0,0,-24.603,-1.7255,-1.8686
8.96,0,0,0,-24.521,-2.8165,-1.5321
8.97,0,0,0,-24.459,-3.882,-1.1911
8.98,0,0,0,-24.431,-4.9246,-0.85416
8.99,0,0,0,-24.423,-5.9531,-0.52364
9,0,0,0,-24.417,-6.9877,-0.20419
9.01,0,0,0,-24.403,-8.0314,0.097545
9.02,0,0,0,-24.388,-9.087,0.38672
9.03,0,0,0,-24.385,-10.143,0.67536
9.04,0,0,0,-24.408,-11.194,0.96863
9.05,0,0,0,-24.459,-12.224,1.2575
9.06,0,0,0,-24.524,-13.227,1.5273
9.07,0,0,0,-24.581,-14.192,1.7744
9.08,0,0,0,-24.629,-15.117,2.0032
9.09,0,0,0,-24.672,-15.992,2.2288
9.1,0,0,0,-24.718,-16.819,2.4518
9.11,0,0,0,-24.777,-17.599,2.6701
9.12,0,0,0,-24.81,-17.971,2.7745
9.13,0,0,0,-24.913,-19.068,3.0735
9.14,0,0,0,-24.975,-19.783,3.2514
9.15,0,0,0,-25.004,-20.132,3.3341
9.16,0,0,0,-25.06,-20.827,3.4934
9.17,0,0,0,-25.125,-21.495,3.6487
9.18,0,0,0,-25.235,-22.428,3.8989
9.19,0,0,0,-25.27,-22.718,3.9855
9.2,0,0,0,-25.364,-23.555,4.2506
9.21,0,0,0,-25.387,-23.817,4.3375
9.22,0,0,0,-25.419,-24.312,4.5081
9.23,0,0,0,-25.441,-24.766,4.6699
9.24,0,0,0,-25.451,-25.179,4.8199
9.25,0,0,0,-25.45,-25.567,4.9588
9.26,0,0,0,-25.439,-25.937,5.0881
9.27,0,0,0,-25.427,-26.281,5.2321
9.28,0,0,0,-25.422,-26.61,5.3774
9.29,0,0,0,-25.422,-26.925,5.5243
9.3,0,0,0,-25.421,-27.221,5.6637
9.31,0,0,0,-25.413,-27.497,5.7947
9.32,0,0,0,-25.407,-27.749,5.9337
9.33,0,0,0,-25.414,-27.978,6.0914
9.34,0,0,0,-25.424,-28.185,6.2572
9.35,0,0,0,-25.426,-28.37,6.4246
9.36,0,0,0,-25.428,-28.536,6.595
9.37,0,0,0,-25.43,-28.686,6.7595
9.38,0,0,0,-25.426,-28.828,6.9132
9.39,0,0,0,-25.419,-28.97,7.0416
9.4,0,0,0,-25.411,-29.113,7.1442
9.41,0,0,0,-25.406,-29.254,7.2299
9.42,0,0,0,-25.397,-29.39,7.3066
9.43,0,0,0,-25.391,-29.512,7.387
9.44,0,0,0,-25.39,-29.616,7.4737
9.45,0,0,0,-25.392,-29.701,7.5687
9.46,0,0,0,-25.4,-29.773,7.66
9.47,0,0,0,-25.415,-29.841,7.744
9.48,0,0,0,-25.43,-29.909,7.8252
9.49,0,0,0,-25.443,-29.978,7.8998
9.5,0,0,0,-25.448,-30.046,7.9559
9.51,0,0,0,-25.444,-30.107,7.9846
9.52,0,0,0,-25.433,-30.157,7.9819
9.53,0,0,0,-25.412,-30.201,7.9513
9.54,0,0,0,-25.386,-30.241,7.9122
9.55,0,0,0,-25.362,-30.285,7.8821
9.56,0,0,0,-25.345,-30.333,7.8664
9.57,0,0,0,-25.322,-30.379,7.8557
9.58,0,0,0,-25.283,-30.412,7.8429
9.59,0,0,0,-25.232,-30.429,7.8248
9.6,0,0,0,-25.178,-30.435,7.7942
9.61,0,0,0,-25.119,-30.434,7.7452
9.62,0,0,0,-25.041,-30.427,7.6743
9.63,0,0,0,-24.935,-30.414,7.5854
9.64,0,0,0,-24.802,-30.4,7.4808
9.65,0,0,0,-24.648,-30.385,7.3699
9.66,0,0,0,-24.485,-30.365,7.2621
9.67,0,0,0,-24.323,-30.34,7.1606
9.68,0,0,0,-24.159,-30.306,7.0755
9.69,0,0,0,-23.989,-30.261,7.0072
9.7,0,0,0,-23.809,-30.215,6.9389
9.71,0,0,0,-23.603,-30.168,6.8491
9.72,0,0,0,-23.354,-30.118,6.7203
9.73,0,0,0,-23.066,-30.077,6.534
9.74,0,0,0,-22.722,-30.036,6.2903
9.75,0,0,0,-22.304,-29.982,6.0035
9.76,0,0,0,-21.841,-29.914,5.6985
9.77,0,0,0,-21.368,-29.828,5.4103
9.78,0,0,0,-20.907,-29.716,5.1624
9.79,0,0,0,-20.467,-29.593,4.9573
9.8,0,0,0,-20.045,-29.482,4.7954
9.81,0,0,0,-19.639,-29.393,4.6803
9.82,0,0,0,-19.231,-29.331,4.5795
9.83,0,0,0,-18.801,-29.286,4.4606
9.84,0,0,0,-18.329,-29.246,4.3
9.85,0,0,0,-17.808,-29.206,4.0823
9.86,0,0,0,-17.239,-29.158,3.8315
9.87,0,0,0,-16.65,-29.096,3.5887
9.88,0,0,0,-16.042,-29.021,3.3708
9.89,0,0,0,-15.413,-28.942,3.1807
9.9,0,0,0,-14.777,-28.858,3.0175
9.91,0,0,0,-14.133,-28.775,2.8652
9.92,0,0,0,-13.474,-28.705,2.7023
9.93,0,0,0,-12.792,-28.647,2.5076
9.94,0,0,0,-12.09,-28.606,2.2811
9.95,0,0,0,-11.377,-28.575,2.034
9.96,0,0,0,-10.658,-28.548,1.7822
9.97,0,0,0,-9.9339,-28.519,1.5432
9.98,0,0,0,-9.2204,-28.484,1.3397
9.99,0,0,0,-8.5301,-28.437,1.1773
10,0,0,0,-7.8521,-28.372,1.0431
10.01,0,0,0,-7.1565,-28.291,0.89992
10.02,0,0,0,-6.4319,-28.196,0.7274
10.03,0,0,0,-5.6986,-28.097,0.53316
10.04,0,0,0,-4.9985,-28.013,0.33303
10.05,0,0,0,-4.323,-27.947,0.12897
10.06,0,0,0,-3.6286,-27.895,-0.10021
10.07,0,0,0,-2.8987,-27.845,-0.3635
10.08,0,0,0,-2.1427,-27.782,-0.65112
10.09,0,0,0,-1.3883,-27.698,-0.94342
10.1,0,0,0,-0.65858,-27.6,-1.224
10.11,0,0,0,0.05721,-27.496,-1.4861
10.12,0,0,0,0.78337,-27.4,-1.7389
10.13,0,0,0,1.5125,-27.314,-1.9793
10.14,0,0,0,2.2284,-27.232,-2.1998
10.15,0,0,0,2.9152,-27.161,-2.399
10.16,0,0,0,3.5858,-27.094,-2.599
10.17,0,0,0,4.2786,-27.021,-2.8391
10.18,0,0,0,4.9985,-26.931,-3.1288
10.19,0,0,0,5.7519,-26.816,-3.4567
10.2,0,0,0,6.5425,-26.681,-3.8003
10.21,0,0,0,7.3558,-26.531,-4.117
10.22,0,0,0,8.1536,-26.371,-4.3795
10.23,0,0,0,8.9133,-26.204,-4.5946
10.24,0,0,0,9.6197,-26.03,-4.7631
10.25,0,0,0,10.269,-25.849,-4.9022
10.26,0,0,0,10.866,-25.668,-5.0341
10.27,0,0,0,11.43,-25.492,-5.1568
10.28,0,0,0,11.974,-25.324,-5.2724
10.29,0,0,0,12.499,-25.173,-5.3791
10.3,0,0,0,12.992,-25.032,-5.4686
10.31,0,0,0,13.445,-24.893,-5.5537
10.32,0,0,0,13.863,-24.747,-5.6393
10.33,0,0,0,14.256,-24.586,-5.7316
10.34,0,0,0,14.644,-24.403,-5.8411
10.35,0,0,0,15.034,-24.2,-5.9683
10.36,0,0,0,15.419,-23.975,-6.092
10.37,0,0,0,15.785,-23.741,-6.1868
10.38,0,0,0,16.131,-23.506,-6.2567
10.39,0,0,0,16.435,-23.287,-6.3013
10.4,0,0,0,16.68,-23.088,-6.3239
10.41,0,0,0,16.872,-22.912,-6.3403
10.42,0,0,0,17.032,-22.751,-6.3649
10.43,0,0,0,17.181,-22.603,-6.3954
10.44,0,0,0,17.316,-22.466,-6.4337
10.45,0,0,0,17.438,-22.346,-6.468
10.46,0,0,0,17.528,-22.239,-6.4846
10.47,0,0,0,17.588,-22.127,-6.4941
10.48,0,0,0,17.626,-22.016,-6.5093
10.49,0,0,0,17.626,-21.916,-6.5246
10.5,0,0,0,17.58,-21.84,-6.5202
10.51,0,0,0,17.5,-21.788,-6.4966
10.52,0,0,0,17.421,-21.76,-6.4664
10.53,0,0,0,17.342,-21.749,-6.4406
10.54,0,0,0,17.255,-21.74,-6.4287
10.55,0,0,0,17.168,-21.717,-6.4327
10.56,0,0,0,17.093,-21.675,-6.4475
10.57,0,0,0,17.025,-21.621,-6.4555
10.58,0,0,0,16.955,-21.56,-6.444
10.59,0,0,0,16.876,-21.508,-6.4026
10.6,0,0,0,16.785,-21.469,-6.3463
10.61,0,0,0,16.692,-21.43,-6.2907
10.62,0,0,0,16.6,-21.386,-6.2342
10.63,0,0,0,16.505,-21.335,-6.1775
10.64,0,0,0,16.413,-21.283,-6.124
10.65,0,0,0,16.321,-21.23,-6.0774
10.66,0,0,0,16.234,-21.169,-6.0402
10.67,0,0,0,16.159,-21.105,-6.0068
10.68,0,0,0,16.096,-21.039,-5.9768
10.69,0,0,0,16.041,-20.965,-5.9451
10.7,0,0,0,15.99,-20.883,-5.9076
10.71,0,0,0,15.94,-20.792,-5.8612
10.72,0,0,0,15.891,-20.702,-5.8019
10.73,0,0,0,15.844,-20.608,-5.7374
10.74,0,0,0,15.805,-20.513,-5.67
10.75,0,0,0,15.773,-20.41,-5.5971
10.76,0,0,0,15.744,-20.293,-5.5162
10.77,0,0,0,15.721,-20.158,-5.4381
10.78,0,0,0,15.705,-19.999,-5.3692
10.79,0,0,0,15.69,-19.817,-5.3076
10.8,0,0,0,15.671,-19.618,-5.2583
10.81,0,0,0,15.655,-19.414,-5.2119
10.82,0,0,0,15.636,-19.217,-5.1567
10.83,0,0,0,15.607,-19.029,-5.0798
10.84,0,0,0,15.567,-18.851,-4.9788
10.85,0,0,0,15.509,-18.666,-4.8659
10.86,0,0,0,15.425,-18.338,-4.7156
10.87,0,0,0,15.425,-18.338,-4.7156
10.88,0,0,0,15.379,-17.943,-4.6144
10.89,0,0,0,15.349,-17.669,-4.5373
10.9,0,0,0,15.313,-17.396,-4.4349
10.91,0,0,0,15.27,-17.117,-4.3071
10.92,0,0,0,15.244,-16.978,-4.2353
10.93,0,0,0,15.166,-16.54,-4.0495
10.94,0,0,0,15.107,-16.226,-3.9442
10.95,0,0,0,15.075,-16.063,-3.8914
10.96,0,0,0,14.994,-15.544,-3.7618
10.97,0,0,0,14.964,-15.365,-3.7134
10.98,0,0,0,14.916,-14.993,-3.6261
10.99,0,0,0,14.873,-14.61,-3.527
11,0,0,0,14.826,-14.218,-3.4052
11.01,0,0,0,14.768,-13.823,-3.259
11.02,0,0,0,14.697,-13.421,-3.0912
11.03,0,0,0,14.608,-13.002,-2.9166
11.04,0,0,0,14.511,-12.559,-2.7611
11.05,0,0,0,14.431,-12.098,-2.6192
11.06,0,0,0,14.364,-11.619,-2.4787
11.07,0,0,0,14.305,-11.133,-2.3241
11.08,0,0,0,14.258,-10.651,-2.157
11.09,0,0,0,14.214,-10.177,-1.9785
11.1,0,0,0,14.169,-9.699,-1.7947
11.11,0,0,0,14.12,-9.1974,-1.6174
11.12,0,0,0,14.068,-8.6671,-1.454
11.13,0,0,0,14.019,-8.1193,-1.3005
11.14,0,0,0,13.972,-7.5556,-1.1458
11.15,0,0,0,13.924,-6.9852,-0.98464
11.16,0,0,0,13.87,-6.4187,-0.81101
11.17,0,0,0,13.798,-5.8507,-0.62544
11.18,0,0,0,13.718,-5.2784,-0.42916
11.19,0,0,0,13.639,-4.7061,-0.21634
11.2,0,0,0,13.56,-4.137,0.0097195
11.21,0,0,0,13.487,-3.5674,0.24331
11.22,0,0,0,13.431,-2.9916,0.47725
11.23,0,0,0,13.393,-2.4076,0.6939
11.24,0,0,0,13.358,-1.8042,0.88678
11.25,0,0,0,13.327,-1.1808,1.0583
11.26,0,0,0,13.296,-0.53508,1.2152
11.27,0,0,0,13.258,0.11918,1.378
11.28,0,0,0,13.218,0.77775,1.5536
11.29,0,0,0,13.178,1.4316,1.7424
11.3,0,0,0,13.139,2.0736,1.9476
11.31,0,0,0,13.097,2.6939,2.1701
11.32,0,0,0,13.054,3.2912,2.4052
11.33,0,0,0,13.017,3.8731,2.6324
11.34,0,0,0,12.992,4.4486,2.8429
11.35,0,0,0,12.98,5.0293,3.0327
11.36,0,0,0,12.978,5.6142,3.1913
