Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
5.96,0,0,0,-104.73,158.23,-281.22
5.97,0,0,0,-104.8,158.62,-281.38
5.98,0,0,0,-104.88,159.01,-281.55
5.99,0,0,0,-105,159.42,-281.76
6,0,0,0,-105.16,159.83,-281.99
6.01,0,0,0,-105.36,160.26,-282.27
6.02,0,0,0,-105.59,160.71,-282.58
6.03,0,0,0,-105.82,161.19,-282.89
6.04,0,0,0,-106.04,161.69,-283.19
6.05,0,0,0,-106.25,162.2,-283.48
6.06,0,0,0,-106.48,162.72,-283.79
6.07,0,0,0,-106.75,163.23,-284.14
6.08,0,0,0,-107.12,163.74,-284.57
6.09,0,0,0,-107.53,164.26,-285.05
6.1,0,0,0,-108.01,164.77,-285.59
6.11,0,0,0,-108.56,165.29,-286.21
6.12,0,0,0,-109.13,165.8,-286.83
6.13,0,0,0,-109.7,166.32,-287.46
6.14,0,0,0,-110.31,166.84,-288.13
6.15,0,0,0,-111.02,167.35,-288.9
6.16,0,0,0,-111.85,167.87,-289.79
6.17,0,0,0,-112.81,168.39,-290.81
6.18,0,0,0,-113.91,168.92,-291.97
6.19,0,0,0,-115.09,169.45,-293.19
6.2,0,0,0,-116.42,169.99,-294.59
6.21,0,0,0,-118.05,170.53,-296.27
6.22,0,0,0,-119.95,171.06,-298.22
6.23,0,0,0,-122.14,171.56,-300.48
6.24,0,0,0,-124.55,172.07,-302.96
6.25,0,0,0,-127.26,172.56,-305.74
6.26,0,0,0,-130.3,173.04,-308.86
6.27,0,0,0,-133.67,173.5,-312.31
6.28,0,0,0,-137.54,173.92,-316.27
6.29,0,0,0,-141.95,174.33,-320.77
6.3,0,0,0,-146.97,174.69,-325.89
6.31,0,0,0,-152.79,174.99,-331.82
6.32,0,0,0,-159.39,175.23,-338.53
6.33,0,0,0,-162.97,175.33,-342.16
6.34,0,0,0,-174.63,175.52,-354
6.35,0,0,0,-182.62,175.56,-362.11
6.36,0,0,0,-190.47,175.54,-370.07
6.37,0,0,0,-197.95,175.46,-377.68
6.38,0,0,0,-204.88,175.32,-384.74
6.39,0,0,0,-211.16,175.12,-391.14
6.4,0,0,0,-216.49,174.86,-396.61
6.41,0,0,0,-220.89,174.56,-401.13
6.42,0,0,0,-224.39,174.24,-404.75
6.43,0,0,0,-227.4,173.9,-407.89
6.44,0,0,0,-230.08,173.57,-410.66
6.45,0,0,0,-232.42,173.26,-413.1
6.46,0,0,0,-234.41,172.94,-415.18
6.47,0,0,0,-236.07,172.63,-416.91
6.48,0,0,0,-237.53,172.32,-418.44
6.49,0,0,0,-238.8,172.01,-419.76
6.5,0,0,0,-239.89,171.68,-420.89
6.51,0,0,0,-240.96,171.35,-422.01
6.52,0,0,0,-242.03,171.01,-423.11
6.53,0,0,0,-243.13,170.67,-424.23
6.54,0,0,0,-244.18,170.31,-425.3
6.55,0,0,0,-245.1,169.96,-426.25
6.56,0,0,0,-245.92,169.62,-427.09
6.57,0,0,0,-246.64,169.28,-427.84
6.58,0,0,0,-247.28,168.94,-428.51
6.59,0,0,0,-247.81,168.6,-429.06
6.6,0,0,0,-248.2,168.27,-429.49
6.61,0,0,0,-248.48,167.95,-429.79
6.62,0,0,0,-248.69,167.65,-430.03
6.63,0,0,0,-248.91,167.4,-430.29
6.64,0,0,0,-249.1,167.19,-430.53
6.65,0,0,0,-249.26,167,-430.75
6.66,0,0,0,-249.39,166.84,-430.95
6.67,0,0,0,-249.48,166.68,-431.12
6.68,0,0,0,-249.57,166.54,-431.3
6.69,0,0,0,-249.66,166.41,-431.47
6.7,0,0,0,-249.71,166.29,-431.63
6.71,0,0,0,-249.74,166.19,-431.75
6.72,0,0,0,-249.67,166.09,-431.77
6.73,0,0,0,-249.55,166.01,-431.74
6.74,0,0,0,-249.41,165.92,-431.7
6.75,0,0,0,-249.34,165.83,-431.71
6.76,0,0,0,-249.36,165.78,-431.81
6.77,0,0,0,-249.47,165.74,-432
6.78,0,0,0,-249.58,165.72,-432.19
6.79,0,0,0,-249.65,165.71,-432.34
6.8,0,0,0,-249.7,165.72,-432.46
6.81,0,0,0,-249.69,165.71,-432.52
6.82,0,0,0,-249.66,165.71,-432.57
6.83,0,0,0,-249.65,165.71,-432.59
6.84,0,0,0,-249.51,165.71,-432.54
6.85,0,0,0,-249.41,165.71,-432.49
6.86,0,0,0,-249.36,165.72,-432.48
6.87,0,0,0,-249.41,165.77,-432.56
6.88,0,0,0,-249.46,165.79,-432.63
6.89,0,0,0,-249.63,165.88,-432.84
6.9,0,0,0,-249.77,165.96,-433
6.91,0,0,0,-249.82,166.04,-433.07
6.92,0,0,0,-249.76,166.12,-433.04
6.93,0,0,0,-249.69,166.16,-432.98
6.94,0,0,0,-249.44,166.25,-432.74
6.95,0,0,0,-249.27,166.3,-432.61
6.96,0,0,0,-249.04,166.34,-432.4
6.97,0,0,0,-248.77,166.4,-432.14
6.98,0,0,0,-248.64,166.43,-432.02
6.99,0,0,0,-248.31,166.52,-431.69
7,0,0,0,-248.14,166.58,-431.54
7.01,0,0,0,-248.05,166.63,-431.45
7.02,0,0,0,-247.99,166.68,-431.38
7.03,0,0,0,-247.94,166.69,-431.33
7.04,0,0,0,-247.8,166.73,-431.2
7.05,0,0,0,-247.73,166.74,-431.15
7.06,0,0,0,-247.64,166.76,-431.08
7.07,0,0,0,-247.61,166.77,-431.06
7.08,0,0,0,-247.58,166.79,-431.06
7.09,0,0,0,-247.63,166.78,-431.11
7.1,0,0,0,-247.71,166.78,-431.2
7.11,0,0,0,-247.84,166.82,-431.34
7.12,0,0,0,-247.87,166.84,-431.36
7.13,0,0,0,-247.92,166.89,-431.41
7.14,0,0,0,-247.98,166.93,-431.45
7.15,0,0,0,-248.01,166.96,-431.48
7.16,0,0,0,-248.08,167,-431.54
7.17,0,0,0,-248.23,167.07,-431.67
7.18,0,0,0,-248.27,167.09,-431.71
7.19,0,0,0,-248.4,167.14,-431.83
7.2,0,0,0,-248.61,167.19,-432.03
7.21,0,0,0,-248.78,167.21,-432.19
7.22,0,0,0,-248.91,167.22,-432.3
7.23,0,0,0,-249.02,167.21,-432.39
7.24,0,0,0,-249.07,167.18,-432.41
7.25,0,0,0,-249.07,167.13,-432.39
7.26,0,0,0,-249.08,167.08,-432.36
7.27,0,0,0,-249.08,167.03,-432.33
7.28,0,0,0,-249.15,166.99,-432.36
7.29,0,0,0,-249.17,166.95,-432.35
7.3,0,0,0,-249.22,166.91,-432.37
7.31,0,0,0,-249.44,166.89,-432.55
7.32,0,0,0,-249.61,166.88,-432.69
7.33,0,0,0,-249.65,166.87,-432.71
7.34,0,0,0,-249.61,166.87,-432.65
7.35,0,0,0,-249.14,166.86,-432.16
7.36,0,0,0,-249.14,166.86,-432.16
7.37,0,0,0,-248.91,166.89,-431.93
7.38,0,0,0,-248.6,166.94,-431.61
7.39,0,0,0,-248.2,166.99,-431.2
7.4,0,0,0,-247.62,167.06,-430.61
7.41,0,0,0,-247.02,167.15,-430
7.42,0,0,0,-246.19,167.26,-429.17
7.43,0,0,0,-245.09,167.27,-428.07
7.44,0,0,0,-244.19,167.14,-427.18
7.45,0,0,0,-243.69,166.93,-426.65
7.46,0,0,0,-243.52,166.75,-426.45
7.47,0,0,0,-243.93,166.64,-426.83
7.48,0,0,0,-244.85,166.56,-427.72
7.49,0,0,0,-246.18,166.46,-429.01
7.5,0,0,0,-247.79,166.38,-430.61
7.51,0,0,0,0,0,0
