Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
5.83,0,0,0,-241.58,63.939,57.103
5.84,0,0,0,-241.63,64.189,57.198
5.85,0,0,0,-241.71,64.585,57.309
5.86,0,0,0,-241.76,64.865,57.35
5.87,0,0,0,-241.81,65.163,57.349
5.88,0,0,0,-241.85,65.319,57.352
5.89,0,0,0,-241.95,65.813,57.391
5.9,0,0,0,-242.03,66.155,57.473
5.91,0,0,0,-242.09,66.333,57.538
5.92,0,0,0,-242.19,66.694,57.695
5.93,0,0,0,-242.31,67.07,57.876
5.94,0,0,0,-242.42,67.455,58.042
5.95,0,0,0,-242.53,67.843,58.183
5.96,0,0,0,-242.65,68.227,58.329
5.97,0,0,0,-242.76,68.616,58.46
5.98,0,0,0,-242.87,69.012,58.615
5.99,0,0,0,-243,69.416,58.815
6,0,0,0,-243.14,69.83,59.064
6.01,0,0,0,-243.3,70.255,59.363
6.02,0,0,0,-243.47,70.707,59.709
6.03,0,0,0,-243.65,71.191,60.048
6.04,0,0,0,-243.82,71.691,60.378
6.05,0,0,0,-243.99,72.202,60.707
6.06,0,0,0,-244.16,72.715,61.047
6.07,0,0,0,-244.35,73.231,61.446
6.08,0,0,0,-244.57,73.743,61.963
6.09,0,0,0,-244.81,74.259,62.546
6.1,0,0,0,-245.08,74.774,63.224
6.11,0,0,0,-245.38,75.285,63.991
6.12,0,0,0,-245.69,75.802,64.778
6.13,0,0,0,-245.99,76.32,65.563
6.14,0,0,0,-246.32,76.839,66.419
6.15,0,0,0,-246.69,77.354,67.394
6.16,0,0,0,-247.11,77.872,68.529
6.17,0,0,0,-247.59,78.392,69.847
6.18,0,0,0,-248.13,78.919,71.355
6.19,0,0,0,-248.71,79.454,72.953
6.2,0,0,0,-249.35,79.993,74.769
6.21,0,0,0,-250.13,80.532,76.978
6.22,0,0,0,-251.03,81.061,79.55
6.23,0,0,0,-252.06,81.564,82.523
6.24,0,0,0,-253.2,82.066,85.791
6.25,0,0,0,-254.47,82.562,89.459
6.26,0,0,0,-255.9,83.041,93.572
6.27,0,0,0,-257.47,83.495,98.129
6.28,0,0,0,-259.28,83.923,103.37
6.29,0,0,0,-261.32,84.325,109.32
6.3,0,0,0,-263.65,84.689,116.11
6.31,0,0,0,-266.34,84.991,123.97
6.32,0,0,0,-269.39,85.232,132.88
6.33,0,0,0,-271.03,85.325,137.7
6.34,0,0,0,-276.39,85.515,153.43
6.35,0,0,0,-441.36,85.564,202.37
6.36,0,0,0,-444.97,85.544,212.95
6.37,0,0,0,-448.41,85.46,223.05
6.38,0,0,0,-451.62,85.317,232.41
6.39,0,0,0,-454.53,85.116,240.89
6.4,0,0,0,-457.03,84.859,248.11
6.41,0,0,0,-459.1,84.562,254.06
6.42,0,0,0,-460.77,84.24,258.81
6.43,0,0,0,-462.22,83.903,262.92
6.44,0,0,0,-463.51,83.574,266.55
6.45,0,0,0,-464.64,83.256,269.74
6.46,0,0,0,-465.6,82.941,272.45
6.47,0,0,0,-466.41,82.626,274.71
6.48,0,0,0,-467.12,82.319,276.69
6.49,0,0,0,-467.73,82.005,278.42
6.5,0,0,0,-468.26,81.678,279.91
6.51,0,0,0,-468.77,81.348,281.36
6.52,0,0,0,-469.28,81.012,282.82
6.53,0,0,0,-469.79,80.668,284.3
6.54,0,0,0,-470.28,80.314,285.72
6.55,0,0,0,-470.71,79.964,286.96
6.56,0,0,0,-471.09,79.619,288.08
6.57,0,0,0,-471.44,79.275,289.06
6.58,0,0,0,-471.75,78.936,289.93
6.59,0,0,0,-472.01,78.603,290.65
6.6,0,0,0,-472.21,78.274,291.19
6.61,0,0,0,-472.36,77.952,291.57
6.62,0,0,0,-472.48,77.651,291.87
6.63,0,0,0,-472.62,77.398,292.18
6.64,0,0,0,-472.75,77.185,292.46
6.65,0,0,0,-472.87,77,292.7
6.66,0,0,0,-472.99,76.837,292.9
6.67,0,0,0,-473.1,76.684,293.07
6.68,0,0,0,-473.22,76.538,293.22
6.69,0,0,0,-473.34,76.407,293.38
6.7,0,0,0,-473.45,76.29,293.5
6.71,0,0,0,-473.55,76.187,293.57
6.72,0,0,0,-473.6,76.093,293.52
6.73,0,0,0,-473.63,76.005,293.4
6.74,0,0,0,-473.65,75.917,293.26
6.75,0,0,0,-473.7,75.834,293.2
6.76,0,0,0,-473.78,75.775,293.27
6.77,0,0,0,-473.9,75.741,293.45
6.78,0,0,0,-474.02,75.721,293.63
6.79,0,0,0,-474.11,75.714,293.76
6.8,0,0,0,-474.2,75.716,293.86
6.81,0,0,0,-474.26,75.714,293.88
6.82,0,0,0,-474.31,75.708,293.88
6.83,0,0,0,-474.34,75.708,293.87
6.84,0,0,0,-474.36,75.708,293.73
6.85,0,0,0,-474.36,75.706,293.61
6.86,0,0,0,-474.37,75.725,293.56
6.87,0,0,0,-474.42,75.767,293.65
6.88,0,0,0,-474.46,75.793,293.72
6.89,0,0,0,-474.57,75.884,293.97
6.9,0,0,0,-474.65,75.963,294.17
6.91,0,0,0,-474.7,76.042,294.24
6.92,0,0,0,-474.69,76.117,294.18
6.93,0,0,0,-474.67,76.158,294.09
6.94,0,0,0,-474.57,76.249,293.75
6.95,0,0,0,-474.53,76.297,293.55
6.96,0,0,0,-474.44,76.343,293.25
6.97,0,0,0,-474.33,76.397,292.89
6.98,0,0,0,-474.28,76.425,292.72
6.99,0,0,0,-474.14,76.52,292.27
7,0,0,0,-474.07,76.583,292.06
7.01,0,0,0,-474.03,76.635,291.93
7.02,0,0,0,-474,76.679,291.85
7.03,0,0,0,-473.98,76.694,291.78
7.04,0,0,0,-473.93,76.725,291.6
7.05,0,0,0,-473.91,76.742,291.51
7.06,0,0,0,-473.89,76.761,291.4
7.07,0,0,0,-473.89,76.773,291.36
7.08,0,0,0,-473.89,76.789,291.34
7.09,0,0,0,-473.92,76.782,291.4
7.1,0,0,0,-473.96,76.781,291.51
7.11,0,0,0,-474.03,76.819,291.69
7.12,0,0,0,-474.04,76.84,291.73
7.13,0,0,0,-474.06,76.886,291.8
7.14,0,0,0,-474.07,76.929,291.87
7.15,0,0,0,-474.08,76.963,291.91
7.16,0,0,0,-474.1,76.997,292
7.17,0,0,0,-474.16,77.066,292.19
7.18,0,0,0,-474.17,77.09,292.25
7.19,0,0,0,-474.22,77.139,292.42
7.2,0,0,0,-474.31,77.185,292.69
7.21,0,0,0,-474.37,77.211,292.92
7.22,0,0,0,-474.42,77.218,293.09
7.23,0,0,0,-474.44,77.21,293.22
7.24,0,0,0,-474.44,77.176,293.27
7.25,0,0,0,-474.42,77.126,293.27
7.26,0,0,0,-474.39,77.076,293.26
7.27,0,0,0,-474.36,77.029,293.25
7.28,0,0,0,-474.36,76.987,293.32
7.29,0,0,0,-474.34,76.946,293.34
7.3,0,0,0,-474.33,76.914,293.39
7.31,0,0,0,-474.4,76.894,293.67
7.32,0,0,0,-474.45,76.878,293.88
7.33,0,0,0,-474.45,76.869,293.93
7.34,0,0,0,-474.41,76.868,293.86
7.35,0,0,0,-474.19,76.858,293.23
7.36,0,0,0,-474.19,76.858,293.23
7.37,0,0,0,-474.08,76.89,292.92
7.38,0,0,0,-473.94,76.94,292.5
7.39,0,0,0,-473.75,76.992,291.95
7.4,0,0,0,-473.48,77.056,291.17
7.41,0,0,0,-473.2,77.152,290.37
7.42,0,0,0,-472.83,77.265,289.25
7.43,0,0,0,-472.34,77.271,287.77
7.44,0,0,0,-471.95,77.138,286.57
7.45,0,0,0,-471.7,76.933,285.89
7.46,0,0,0,-471.6,76.75,285.64
7.47,0,0,0,-471.75,76.644,286.18
7.48,0,0,0,-472.13,76.56,287.4
7.49,0,0,0,-472.7,76.464,289.17
7.5,0,0,0,-473.4,76.383,291.32
7.51,0,0,0,0,0,0
