Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
5.43,0,0,0,-181.65,0.5455,-6.5807
5.44,0,0,0,-181.82,1.14,-6.6261
5.45,0,0,0,-182.07,1.575,-6.7051
5.46,0,0,0,-182.37,1.8215,-6.806
5.47,0,0,0,-182.68,1.9732,-6.9117
5.48,0,0,0,-182.98,2.0979,-7.0075
5.49,0,0,0,-183.25,2.2445,-7.0785
5.5,0,0,0,-183.48,2.4452,-7.1191
5.51,0,0,0,-183.71,2.6708,-7.1253
5.52,0,0,0,-183.94,2.8842,-7.1049
5.53,0,0,0,-184.18,3.0571,-7.0741
5.54,0,0,0,-184.44,3.1662,-7.0561
5.55,0,0,0,-184.73,3.2265,-7.0691
5.56,0,0,0,-185.04,3.2654,-7.1154
5.57,0,0,0,-185.38,3.2489,-7.1827
5.58,0,0,0,-185.77,3.2053,-7.2504
5.59,0,0,0,-186.2,3.1712,-7.2888
5.6,0,0,0,-186.69,2.9098,-7.289
5.61,0,0,0,-187.26,2.5019,-7.2635
5.62,0,0,0,-187.92,2.1471,-7.2264
5.63,0,0,0,-188.68,1.9322,-7.1921
5.64,0,0,0,-189.54,1.779,-7.1773
5.65,0,0,0,-190.49,1.6028,-7.1921
5.66,0,0,0,-191.48,1.4629,-7.2437
5.67,0,0,0,-192.48,1.3572,-7.3331
5.68,0,0,0,-193.53,1.2623,-7.426
5.69,0,0,0,-194.63,1.1671,-7.4962
5.7,0,0,0,-195.81,0.94326,-7.5331
5.71,0,0,0,-197.05,0.67529,-7.5469
5.72,0,0,0,-198.32,0.36365,-7.5543
5.73,0,0,0,-199.63,0.042667,-7.587
5.74,0,0,0,-200.95,-0.25881,-7.6513
5.75,0,0,0,-202.31,-0.4936,-7.7198
5.76,0,0,0,-203.79,-0.59953,-7.777
5.77,0,0,0,-205.38,-0.64028,-7.8219
5.78,0,0,0,-206.99,-0.76517,-7.8898
5.79,0,0,0,-208.56,-1.0348,-7.9851
5.8,0,0,0,-210.08,-1.3762,-8.0818
5.81,0,0,0,-211.56,-1.6544,-8.1588
5.82,0,0,0,-212.97,-1.8587,-8.2106
5.83,0,0,0,-214.35,-2.0675,-8.2448
5.84,0,0,0,-215.7,-2.2907,-8.2655
5.85,0,0,0,-217.07,-2.5019,-8.2697
5.86,0,0,0,-218.48,-2.7184,-8.2575
5.87,0,0,0,-219.95,-2.9562,-8.2553
5.88,0,0,0,-221.5,-3.2362,-8.2962
5.89,0,0,0,-223.11,-3.4932,-8.4117
5.9,0,0,0,-224.76,-3.7219,-8.5981
5.91,0,0,0,-226.49,-3.8964,-8.8301
5.92,0,0,0,-228.28,-4.0418,-9.0904
5.93,0,0,0,-230.08,-4.2341,-9.3566
5.94,0,0,0,-231.85,-4.465,-9.6005
5.95,0,0,0,-233.57,-4.7229,-9.8045
5.96,0,0,0,-235.24,-4.9717,-9.9688
5.97,0,0,0,-236.86,-5.1515,-10.095
5.98,0,0,0,-238.42,-5.2465,-10.194
5.99,0,0,0,-239.93,-5.2832,-10.235
6,0,0,0,-241.42,-5.2767,-10.271
6.01,0,0,0,-242.94,-5.2324,-10.331
6.02,0,0,0,-244.55,-5.1587,-10.375
6.03,0,0,0,-246.27,-5.0535,-10.411
6.04,0,0,0,-248.08,-5.0203,-10.467
6.05,0,0,0,-249.95,-5.108,-10.561
6.06,0,0,0,-251.83,-5.2311,-10.688
6.07,0,0,0,-253.68,-5.3201,-10.822
6.08,0,0,0,-255.44,-5.3601,-10.919
6.09,0,0,0,-257.07,-5.3675,-10.961
6.1,0,0,0,-258.57,-5.3663,-10.921
6.11,0,0,0,-259.93,-5.3949,-10.806
6.12,0,0,0,-261.15,-5.4531,-10.609
6.13,0,0,0,-262.3,-5.5146,-10.352
6.14,0,0,0,-263.37,-5.5386,-10.118
6.15,0,0,0,-263.9,-5.5137,-9.993
6.16,0,0,0,-265.46,-5.231,-9.5939
6.17,0,0,0,-266.51,-4.9329,-9.3236
6.18,0,0,0,-267.55,-4.6873,-9.0605
6.19,0,0,0,-268.52,-4.5738,-8.801
6.2,0,0,0,-269.4,-4.5636,-8.5247
6.21,0,0,0,-270.2,-4.62,-8.2223
6.22,0,0,0,-270.91,-4.749,-7.9056
6.23,0,0,0,-271.53,-4.9459,-7.5906
6.24,0,0,0,-272.08,-5.2003,-7.2824
6.25,0,0,0,-272.55,-5.4914,-6.9753
6.26,0,0,0,-272.77,-5.6327,-6.8131
6.27,0,0,0,-273.33,-5.9976,-6.299
6.28,0,0,0,-273.63,-6.2125,-5.9396
6.29,0,0,0,-273.9,-6.4034,-5.5817
6.3,0,0,0,-274.02,-6.4922,-5.4092
6.31,0,0,0,-274.25,-6.6693,-5.0828
6.32,0,0,0,-274.43,-6.8388,-4.7879
6.33,0,0,0,-274.59,-6.9835,-4.5244
6.34,0,0,0,-274.85,-7.158,-4.1867
6.35,0,0,0,-274.94,-7.223,-4.0852
6.36,0,0,0,-275.1,-7.3753,-3.9015
6.37,0,0,0,-275.25,-7.5576,-3.7358
6.38,0,0,0,-275.35,-7.7749,-3.5832
6.39,0,0,0,-275.4,-8.0216,-3.4408
6.4,0,0,0,-275.42,-8.2676,-3.3055
6.41,0,0,0,-275.4,-8.4935,-3.1726
6.42,0,0,0,-275.38,-8.6949,-3.0438
6.43,0,0,0,-275.34,-8.8616,-2.9264
6.44,0,0,0,-275.3,-8.983,-2.8219
6.45,0,0,0,-275.24,-9.0666,-2.7321
6.46,0,0,0,-275.17,-9.1324,-2.656
6.47,0,0,0,-275.07,-9.1913,-2.5913
6.48,0,0,0,-274.97,-9.2453,-2.5439
6.49,0,0,0,-274.88,-9.2962,-2.5204
6.5,0,0,0,-274.84,-9.3462,-2.5235
6.51,0,0,0,-274.83,-9.4011,-2.5559
6.52,0,0,0,-274.83,-9.445,-2.6056
6.53,0,0,0,-274.81,-9.4676,-2.6544
6.54,0,0,0,-274.73,-9.49,-2.6842
6.55,0,0,0,-274.59,-9.5314,-2.6882
6.56,0,0,0,-274.41,-9.5758,-2.6724
6.57,0,0,0,-274.23,-9.5986,-2.6556
6.58,0,0,0,-274.09,-9.6083,-2.6504
6.59,0,0,0,-274.02,-9.6197,-2.665
6.6,0,0,0,-274,-9.641,-2.6956
6.61,0,0,0,-274.02,-9.6806,-2.7358
6.62,0,0,0,-274.04,-9.7335,-2.7771
6.63,0,0,0,-274.04,-9.774,-2.8132
6.64,0,0,0,-274.04,-9.7861,-2.8455
6.65,0,0,0,-274.02,-9.7747,-2.8748
6.66,0,0,0,-274,-9.7535,-2.9055
6.67,0,0,0,-273.97,-9.7222,-2.934
6.68,0,0,0,-273.94,-9.6827,-2.9635
6.69,0,0,0,-273.91,-9.6499,-2.9946
6.7,0,0,0,-273.91,-9.6206,-3.0245
6.71,0,0,0,-273.91,-9.5741,-3.0581
6.72,0,0,0,-273.93,-9.5126,-3.1011
6.73,0,0,0,-273.95,-9.4368,-3.1624
6.74,0,0,0,-273.97,-9.337,-3.2404
6.75,0,0,0,-274.01,-9.2276,-3.3284
6.76,0,0,0,-274.06,-9.1297,-3.4223
6.77,0,0,0,-274.13,-9.0465,-3.5106
6.78,0,0,0,-274.19,-8.9784,-3.5876
6.79,0,0,0,-274.25,-8.9275,-3.6562
6.8,0,0,0,-274.29,-8.8981,-3.7176
6.81,0,0,0,-274.31,-8.8659,-3.7679
6.82,0,0,0,-274.29,-8.822,-3.8066
6.83,0,0,0,-274.24,-8.7821,-3.8403
6.84,0,0,0,-274.17,-8.7486,-3.8691
6.85,0,0,0,-274.08,-8.7267,-3.8975
6.86,0,0,0,-273.98,-8.7288,-3.9339
6.87,0,0,0,-273.85,-8.747,-3.9836
6.88,0,0,0,-273.7,-8.7838,-4.0497
6.89,0,0,0,-273.53,-8.8386,-4.1291
6.9,0,0,0,-273.33,-8.9074,-4.2247
6.91,0,0,0,-273.09,-8.9936,-4.3325
6.92,0,0,0,-272.79,-9.0877,-4.4554
6.93,0,0,0,-272.44,-9.1789,-4.5842
6.94,0,0,0,-272.22,-9.2206,-4.6503
6.95,0,0,0,-271.4,-9.337,-4.8545
6.96,0,0,0,-270.7,-9.399,-4.9957
6.97,0,0,0,-269.92,-9.4444,-5.1433
6.98,0,0,0,-269.11,-9.4584,-5.2963
6.99,0,0,0,-268.36,-9.4192,-5.4441
7,0,0,0,-267.67,-9.337,-5.5957
7.01,0,0,0,-267.01,-9.2545,-5.7545
7.02,0,0,0,-266.38,-9.1567,-5.9184
7.03,0,0,0,-265.75,-9.0726,-6.0915
7.04,0,0,0,-265.08,-9.0302,-6.2822
7.05,0,0,0,-264.33,-9.0605,-6.4919
7.06,0,0,0,-263.48,-9.1142,-6.7064
7.07,0,0,0,-262.52,-9.1634,-6.919
7.08,0,0,0,-261.47,-9.207,-7.1191
7.09,0,0,0,-260.36,-9.207,-7.2949
7.1,0,0,0,-259.21,-9.1389,-7.4468
7.11,0,0,0,-258.03,-9.0298,-7.5825
7.12,0,0,0,-256.8,-8.9041,-7.7131
7.13,0,0,0,-255.55,-8.7652,-7.8388
7.14,0,0,0,-254.26,-8.619,-7.9613
7.15,0,0,0,-252.92,-8.4985,-8.0853
7.16,0,0,0,-251.53,-8.4174,-8.2057
7.17,0,0,0,-250.12,-8.3787,-8.3188
7.18,0,0,0,-248.67,-8.3719,-8.4243
7.19,0,0,0,-247.17,-8.379,-8.5176
7.2,0,0,0,-245.66,-8.3589,-8.5951
7.21,0,0,0,-244.15,-8.3094,-8.6629
7.22,0,0,0,-242.62,-8.2579,-8.7259
7.23,0,0,0,-241.06,-8.2111,-8.7939
7.24,0,0,0,-240.27,-8.1874,-8.8302
7.25,0,0,0,-237.76,-8.1009,-8.9522
7.26,0,0,0,-236.04,-8.0287,-9.053
7.27,0,0,0,-234.33,-7.9556,-9.1562
7.28,0,0,0,-232.68,-7.8867,-9.2696
7.29,0,0,0,-231.13,-7.8069,-9.3922
7.3,0,0,0,-229.67,-7.6779,-9.5192
7.31,0,0,0,-228.31,-7.5138,-9.6649
7.32,0,0,0,-227.02,-7.3034,-9.8262
7.33,0,0,0,-225.79,-7.0477,-9.9864
7.34,0,0,0,-224.51,-6.7596,-10.138
7.35,0,0,0,-223.14,-6.4614,-10.267
7.36,0,0,0,-221.65,-6.1747,-10.369
7.37,0,0,0,-220.07,-5.9344,-10.426
7.38,0,0,0,-218.42,-5.7194,-10.456
7.39,0,0,0,-216.76,-5.5322,-10.473
7.4,0,0,0,-215.08,-5.3444,-10.486
7.41,0,0,0,-213.38,-5.1388,-10.509
7.42,0,0,0,-211.66,-4.8937,-10.537
7.43,0,0,0,-209.86,-4.6158,-10.572
7.44,0,0,0,-207.96,-4.2906,-10.597
7.45,0,0,0,-205.93,-3.9131,-10.595
7.46,0,0,0,-203.74,-3.5139,-10.547
7.47,0,0,0,-201.36,-3.1474,-10.468
7.48,0,0,0,-198.83,-2.8589,-10.373
7.49,0,0,0,-196.19,-2.6501,-10.286
7.5,0,0,0,-193.59,-2.4948,-10.226
7.51,0,0,0,-191.1,-2.3409,-10.201
7.52,0,0,0,-188.74,-2.1176,-10.205
7.53,0,0,0,-186.59,-1.7902,-10.214
7.54,0,0,0,-184.67,-1.3574,-10.192
7.55,0,0,0,-183.04,-0.91046,-10.139
7.56,0,0,0,-181.83,-0.55624,-10.068
7.57,0,0,0,-181.12,-0.34119,-10.021
7.58,0,0,0,-180.96,-0.29095,-10.015
7.59,0,0,0,-180.96,-0.25795,-10.034
7.6,0,0,0,-181.35,-0.22659,-10.086
7.61,0,0,0,-181.97,-0.13185,-10.15
7.62,0,0,0,-182.95,0.15774,-10.226
7.63,0,0,0,-183.22,0.28275,-10.238
7.64,0,0,0,-183.62,0.54435,-10.239
7.65,0,0,0,-183.81,0.79848,-10.209
7.66,0,0,0,-183.77,1.0029,-10.155
7.67,0,0,0,-183.56,1.1277,-10.091
7.68,0,0,0,-183.23,1.2192,-10.021
7.69,0,0,0,-182.81,1.3034,-9.9506
7.7,0,0,0,-182.35,1.3589,-9.8942
7.71,0,0,0,-181.89,1.3757,-9.8674
7.72,0,0,0,-181.45,1.3719,-9.8607
7.73,0,0,0,-181.03,1.3119,-9.8893
7.74,0,0,0,-180.59,1.1741,-9.9585
7.75,0,0,0,-180.1,1.0564,-10.051
7.76,0,0,0,-179.5,1.0509,-10.14
7.77,0,0,0,-178.78,1.191,-10.197
7.78,0,0,0,-177.99,1.4415,-10.232
7.79,0,0,0,-177.15,1.6964,-10.252
7.8,0,0,0,-176.31,1.8967,-10.283
7.81,0,0,0,-175.56,2.0144,-10.334
7.82,0,0,0,-174.89,2.0786,-10.414
7.83,0,0,0,-174.35,2.14,-10.527
7.84,0,0,0,-173.93,2.2461,-10.661
7.85,0,0,0,-173.63,2.3915,-10.798
7.86,0,0,0,-173.41,2.5365,-10.915
7.87,0,0,0,-173.26,2.6612,-11.001
7.88,0,0,0,-173.15,2.7893,-11.041
7.89,0,0,0,-173.05,2.9355,-11.024
7.9,0,0,0,-172.96,3.0496,-10.946
7.91,0,0,0,-172.87,3.1105,-10.819
7.92,0,0,0,-172.77,3.0761,-10.682
7.93,0,0,0,-172.69,2.9826,-10.556
7.94,0,0,0,-172.65,2.8806,-10.436
7.95,0,0,0,-172.64,2.7204,-10.344
7.96,0,0,0,-172.67,2.4925,-10.277
7.97,0,0,0,-172.76,2.2422,-10.213
7.98,0,0,0,-172.88,1.9951,-10.121
7.99,0,0,0,-172.97,1.7708,-9.9661
8,0,0,0,-173.01,1.5665,-9.7581
8.01,0,0,0,-173.03,1.3999,-9.5287
8.02,0,0,0,-173.06,1.2638,-9.3214
8.03,0,0,0,-173.16,1.1366,-9.1718
8.04,0,0,0,-173.33,1.0003,-9.0916
8.05,0,0,0,-173.5,0.86612,-9.0615
8.06,0,0,0,-173.61,0.7613,-9.0467
8.07,0,0,0,-173.65,0.69167,-9.0297
8.08,0,0,0,-173.64,0.62579,-8.9989
8.09,0,0,0,-173.56,0.52217,-8.9534
8.1,0,0,0,-173.45,0.34337,-8.8971
8.11,0,0,0,-173.33,0.057118,-8.8397
8.12,0,0,0,-173.22,-0.31383,-8.7984
8.13,0,0,0,-173.17,-0.67164,-8.7841
8.14,0,0,0,-173.17,-0.95683,-8.8006
8.15,0,0,0,-173.24,-1.1682,-8.8429
8.16,0,0,0,-173.33,-1.2993,-8.898
8.17,0,0,0,-173.41,-1.3702,-8.9474
8.18,0,0,0,-173.46,-1.4271,-8.9814
8.19,0,0,0,-173.46,-1.4853,-9.007
8.2,0,0,0,-173.44,-1.5419,-9.0325
8.21,0,0,0,-173.42,-1.5777,-9.0565
8.22,0,0,0,-173.42,-1.5743,-9.0803
8.23,0,0,0,-173.43,-1.5635,-9.1136
8.24,0,0,0,-173.47,-1.5794,-9.1678
8.25,0,0,0,-173.53,-1.6194,-9.2481
8.26,0,0,0,-173.63,-1.6935,-9.3552
8.27,0,0,0,-173.74,-1.7939,-9.4755
8.28,0,0,0,-173.86,-1.8874,-9.5754
8.29,0,0,0,-173.93,-1.9123,-9.6288
8.3,0,0,0,-173.95,-1.8463,-9.6403
8.31,0,0,0,-173.95,-1.7222,-9.6425
8.32,0,0,0,-173.96,-1.5834,-9.6735
8.33,0,0,0,-173.98,-1.437,-9.7407
8.34,0,0,0,-174.02,-1.3026,-9.8326
8.35,0,0,0,-174.05,-1.2045,-9.9308
8.36,0,0,0,-174.05,-1.1601,-10.04
8.37,0,0,0,-174.07,-1.1521,-10.176
8.38,0,0,0,-174.12,-1.1109,-10.335
8.39,0,0,0,-174.16,-1.0464,-10.505
8.4,0,0,0,-174.18,-0.98239,-10.678
8.41,0,0,0,-174.19,-0.88563,-10.826
8.42,0,0,0,-174.14,-0.76302,-10.94
8.43,0,0,0,-174.24,-0.1198,-11.044
8.44,0,0,0,-174.44,0.71819,-11.117
8.45,0,0,0,-174.64,0.9786,-11.226
8.46,0,0,0,-174.93,0.91843,-11.382
8.47,0,0,0,-175.15,0.6491,-11.508
8.48,0,0,0,-175.25,0.26193,-11.605
8.49,0,0,0,-175.26,-0.11336,-11.695
8.5,0,0,0,-175.19,-0.40098,-11.783
8.51,0,0,0,-175.08,-0.57382,-11.878
8.52,0,0,0,-174.98,-0.66863,-11.979
8.53,0,0,0,-174.87,-0.72158,-12.085
8.54,0,0,0,-174.78,-0.77321,-12.201
8.55,0,0,0,-174.74,-0.81908,-12.341
8.56,0,0,0,-174.77,-0.84301,-12.515
8.57,0,0,0,-174.83,-0.83661,-12.727
8.58,0,0,0,-174.91,-0.8128,-12.969
8.59,0,0,0,-174.97,-0.80704,-13.217
8.6,0,0,0,-174.99,-0.74875,-13.441
8.61,0,0,0,-174.96,-0.67478,-13.643
8.62,0,0,0,-174.92,-0.66973,-13.842
8.63,0,0,0,-174.95,-0.7267,-14.073
8.64,0,0,0,-175.06,-0.83511,-14.354
8.65,0,0,0,-175.27,-0.98243,-14.711
8.66,0,0,0,-175.57,-0.90058,-15.118
8.67,0,0,0,-175.91,-0.73836,-15.573
8.68,0,0,0,-176.24,-0.63043,-16.076
8.69,0,0,0,-176.55,-0.42223,-16.551
8.7,0,0,0,-176.78,-0.12652,-16.974
8.71,0,0,0,-176.93,0.077309,-17.413
8.72,0,0,0,-177.11,0.16347,-17.932
8.73,0,0,0,-177.41,0.1976,-18.566
8.74,0,0,0,-177.84,0.135,-19.309
8.75,0,0,0,-178.08,0.070103,-19.714
8.76,0,0,0,-178.84,-0.10119,-20.985
8.77,0,0,0,-179.39,-0.15713,-21.91
8.78,0,0,0,-180,-0.19844,-22.926
8.79,0,0,0,-180.65,-0.23417,-24.041
8.8,0,0,0,-181.29,-0.28004,-25.233
8.81,0,0,0,-181.85,-0.34803,-26.415
8.82,0,0,0,-182.06,-0.38342,-26.975
8.83,0,0,0,-182.3,-0.40735,-28.452
8.84,0,0,0,-182.29,-0.32618,-29.379
8.85,0,0,0,-182.25,-0.21191,-30.362
8.86,0,0,0,-182.31,-0.12165,-31.504
8.87,0,0,0,-182.56,-0.086266,-32.859
8.88,0,0,0,-182.96,-0.13075,-34.384
8.89,0,0,0,-183.46,-0.21296,-36.018
8.9,0,0,0,-183.99,-0.27214,-37.695
8.91,0,0,0,-184.46,-0.25222,-39.315
8.92,0,0,0,-184.71,-0.10076,-40.794
8.93,0,0,0,-184.77,0.14867,-42.102
8.94,0,0,0,-184.73,0.42735,-43.345
8.95,0,0,0,-184.72,0.64694,-44.634
8.96,0,0,0,-184.83,0.68354,-46.034
8.97,0,0,0,-185.06,0.4751,-47.593
8.98,0,0,0,-185.38,0.069997,-49.316
8.99,0,0,0,-185.72,-0.39028,-51.133
9,0,0,0,-185.98,-0.75013,-52.909
9.01,0,0,0,-186.07,-0.90043,-54.563
9.02,0,0,0,-185.99,-0.88393,-56.105
9.03,0,0,0,-185.74,-0.7566,-57.524
9.04,0,0,0,-185.4,-0.5618,-58.869
9.05,0,0,0,-185.11,-0.38618,-60.214
9.06,0,0,0,-184.93,-0.31206,-61.647
9.07,0,0,0,-184.81,-0.39301,-63.233
9.08,0,0,0,-184.84,-0.50951,-64.983
9.09,0,0,0,-185.02,-0.57957,-66.881
9.1,0,0,0,-185.35,-0.60997,-68.911
9.11,0,0,0,-185.81,-0.62481,-71.034
9.12,0,0,0,-186.43,-0.54477,-73.099
9.13,0,0,0,-187.14,-0.29597,-75.043
9.14,0,0,0,-187.71,0.059143,-76.84
9.15,0,0,0,-188.03,0.43384,-78.499
9.16,0,0,0,-188.14,0.75067,-80.119
9.17,0,0,0,-188.14,0.96474,-81.737
9.18,0,0,0,-188.11,1.1152,-83.366
9.19,0,0,0,-188.08,1.1765,-84.194
9.2,0,0,0,-187.9,1.3482,-86.678
9.21,0,0,0,-187.72,1.4958,-88.405
9.22,0,0,0,-187.54,1.6201,-90.236
9.23,0,0,0,-187.55,1.6901,-92.133
9.24,0,0,0,-187.99,1.7371,-93.974
9.25,0,0,0,-188.71,1.8103,-95.695
9.26,0,0,0,-189.07,1.8688,-96.499
9.27,0,0,0,-189.84,2.1803,-98.636
9.28,0,0,0,-190.09,2.4788,-99.868
9.29,0,0,0,-190.13,2.8335,-100.96
9.3,0,0,0,-189.99,3.2259,-101.92
9.31,0,0,0,-189.88,3.4172,-102.38
9.32,0,0,0,-189.66,3.7385,-103.22
9.33,0,0,0,-189.47,3.9794,-104.04
9.34,0,0,0,-189.32,4.1503,-104.81
9.35,0,0,0,-189.15,4.3605,-105.83
9.36,0,0,0,-189.13,4.4184,-106.14
9.37,0,0,0,-189.17,4.559,-106.94
9.38,0,0,0,-189.21,4.586,-107.18
9.39,0,0,0,-189.32,4.6109,-107.6
9.4,0,0,0,-189.4,4.6188,-107.94
9.41,0,0,0,-189.45,4.6147,-108.19
9.42,0,0,0,-189.46,4.5924,-108.36
9.43,0,0,0,-189.44,4.5202,-108.47
9.44,0,0,0,-189.4,4.3987,-108.56
9.45,0,0,0,-189.33,4.251,-108.62
9.46,0,0,0,-189.23,4.0785,-108.7
9.47,0,0,0,-189.15,3.8657,-108.8
9.48,0,0,0,-189.07,3.6264,-108.92
9.49,0,0,0,-189.01,3.3991,-109.03
9.5,0,0,0,-188.96,3.182,-109.13
9.51,0,0,0,-188.86,2.7366,-109.28
9.52,0,0,0,-188.83,2.493,-109.35
9.53,0,0,0,-188.8,2.2466,-109.41
9.54,0,0,0,-188.75,2.0252,-109.45
9.55,0,0,0,-188.69,1.8321,-109.47
9.56,0,0,0,-188.62,1.6576,-109.5
9.57,0,0,0,-188.55,1.4888,-109.53
9.58,0,0,0,-188.49,1.3189,-109.57
9.59,0,0,0,-188.43,1.1495,-109.62
9.6,0,0,0,-188.36,0.97915,-109.66
9.61,0,0,0,-188.28,0.8223,-109.68
9.62,0,0,0,-188.19,0.69507,-109.68
9.63,0,0,0,-188.08,0.58641,-109.66
9.64,0,0,0,-187.97,0.48001,-109.65
9.65,0,0,0,-187.85,0.37846,-109.63
9.66,0,0,0,-187.73,0.29201,-109.62
9.67,0,0,0,-187.62,0.22199,-109.59
9.68,0,0,0,-187.54,0.15772,-109.57
9.69,0,0,0,-187.49,0.093088,-109.55
9.7,0,0,0,-187.47,0.014621,-109.54
9.71,0,0,0,-187.45,-0.076434,-109.52
9.72,0,0,0,-187.43,-0.16431,-109.5
9.73,0,0,0,-187.41,-0.23118,-109.45
9.74,0,0,0,-187.36,-0.27613,-109.38
9.75,0,0,0,-187.31,-0.3113,-109.31
9.76,0,0,0,-187.27,-0.34846,-109.23
9.77,0,0,0,-187.23,-0.39893,-109.17
9.78,0,0,0,-187.21,-0.4637,-109.11
9.79,0,0,0,-187.19,-0.52445,-109.06
9.8,0,0,0,-187.17,-0.5814,-109.01
9.81,0,0,0,-187.15,-0.63372,-108.95
9.82,0,0,0,-187.14,-0.67904,-108.87
9.83,0,0,0,-187.13,-0.71575,-108.77
9.84,0,0,0,-187.13,-0.74717,-108.65
9.85,0,0,0,-187.15,-0.77707,-108.5
9.86,0,0,0,-187.18,-0.79212,-108.3
9.87,0,0,0,-187.24,-0.77961,-108.05
9.88,0,0,0,-187.3,-0.74342,-107.75
9.89,0,0,0,-187.34,-0.72142,-107.43
9.9,0,0,0,-187.34,-0.72948,-107.08
9.91,0,0,0,-187.32,-0.74768,-106.71
9.92,0,0,0,-187.29,-0.75195,-106.28
9.93,0,0,0,-187.27,-0.71928,-105.79
9.94,0,0,0,-187.28,-0.65443,-105.23
9.95,0,0,0,-187.33,-0.58694,-104.57
9.96,0,0,0,-187.39,-0.5182,-103.83
9.97,0,0,0,-187.46,-0.44484,-102.97
9.98,0,0,0,-187.54,-0.39989,-101.97
9.99,0,0,0,-187.66,-0.3995,-100.9
10,0,0,0,-187.82,-0.40692,-99.788
10.01,0,0,0,-188.01,-0.39623,-98.616
10.02,0,0,0,-188.2,-0.37582,-97.401
10.03,0,0,0,-188.4,-0.32982,-96.222
10.04,0,0,0,-188.62,-0.25468,-95.088
10.05,0,0,0,-188.85,-0.18671,-93.948
10.06,0,0,0,-189.1,-0.167,-92.762
10.07,0,0,0,-189.34,-0.16957,-91.507
10.08,0,0,0,-189.52,-0.11389,-90.159
10.09,0,0,0,-189.59,0.0146,-88.766
10.1,0,0,0,-189.6,0.12134,-87.363
10.11,0,0,0,-189.69,0.23328,-85.951
10.12,0,0,0,-189.73,0.3529,-84.522
10.13,0,0,0,-189.78,0.55132,-83.044
10.14,0,0,0,-189.77,0.81903,-81.542
10.15,0,0,0,-189.65,1.1108,-80.003
10.16,0,0,0,-189.54,1.4179,-78.442
10.17,0,0,0,-189.4,1.6588,-76.882
10.18,0,0,0,-189.34,1.8224,-75.348
10.19,0,0,0,-189.34,1.9647,-73.808
10.2,0,0,0,-189.27,2.1662,-72.241
10.21,0,0,0,-189.08,2.4653,-70.642
10.22,0,0,0,-188.86,2.8601,-69.013
10.23,0,0,0,-188.6,3.3173,-67.37
10.24,0,0,0,-188.32,3.7549,-65.749
10.25,0,0,0,-188.05,4.0989,-64.201
10.26,0,0,0,-187.85,4.3327,-62.73
10.27,0,0,0,-187.71,4.518,-61.28
10.28,0,0,0,-187.57,4.7281,-59.815
10.29,0,0,0,-187.37,5.0077,-58.287
10.3,0,0,0,-187.11,5.3587,-56.688
10.31,0,0,0,-186.78,5.7769,-55.024
10.32,0,0,0,-186.41,6.2325,-53.34
10.33,0,0,0,-186.04,6.6971,-51.681
10.34,0,0,0,-185.68,7.1376,-50.08
10.35,0,0,0,-185.35,7.5071,-48.573
10.36,0,0,0,-185.08,7.8132,-47.171
10.37,0,0,0,-184.82,8.111,-45.827
10.38,0,0,0,-184.52,8.4417,-44.517
10.39,0,0,0,-184.14,8.7966,-43.205
10.4,0,0,0,-183.7,9.1506,-41.886
10.41,0,0,0,-183.23,9.4596,-40.562
10.42,0,0,0,-182.77,9.7148,-39.248
10.43,0,0,0,-182.32,9.9393,-37.931
10.44,0,0,0,-181.85,10.145,-36.594
10.45,0,0,0,-181.36,10.336,-35.267
10.46,0,0,0,-180.85,10.501,-33.966
10.47,0,0,0,-180.33,10.614,-32.727
10.48,0,0,0,-179.83,10.65,-31.573
10.49,0,0,0,-179.39,10.611,-30.483
10.5,0,0,0,-178.96,10.525,-29.376
10.51,0,0,0,-178.51,10.433,-28.195
10.52,0,0,0,-178.25,10.375,-27.566
10.53,0,0,0,-177.5,10.171,-25.555
10.54,0,0,0,-177.27,10.088,-24.878
10.55,0,0,0,-176.85,9.8758,-23.522
10.56,0,0,0,-176.29,9.4702,-21.546
10.57,0,0,0,-176.11,9.3222,-20.914
10.58,0,0,0,-175.65,8.897,-19.065
10.59,0,0,0,-175.36,8.625,-17.881
10.6,0,0,0,-175.03,8.3263,-16.719
10.61,0,0,0,-174.86,8.1504,-16.15
10.62,0,0,0,-174.55,7.7187,-15.059
10.63,0,0,0,-174.29,7.2045,-14.035
10.64,0,0,0,-174.07,6.6432,-13.094
10.65,0,0,0,-173.89,6.0961,-12.264
10.66,0,0,0,-173.74,5.6228,-11.546
10.67,0,0,0,-173.63,5.224,-10.915
10.68,0,0,0,-173.52,4.879,-10.358
10.69,0,0,0,-173.41,4.5919,-9.8774
10.7,0,0,0,-173.33,4.3575,-9.4768
10.71,0,0,0,-173.29,4.1372,-9.1334
10.72,0,0,0,-173.24,3.9058,-8.7973
10.73,0,0,0,-173.15,3.6493,-8.4271
10.74,0,0,0,-173,3.3553,-8.0155
10.75,0,0,0,-172.82,3.033,-7.6047
10.76,0,0,0,-172.69,2.6859,-7.2715
10.77,0,0,0,-172.67,2.3503,-7.0691
10.78,0,0,0,-172.74,2.0682,-7.0147
10.79,0,0,0,-172.88,1.8627,-7.0885
10.8,0,0,0,-173.07,1.719,-7.2553
10.81,0,0,0,-173.26,1.6319,-7.4536
10.82,0,0,0,-173.42,1.5876,-7.62
