Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
5.56,0,0,0,-56.172,31.246,-35.627
5.57,0,0,0,-56.196,31.362,-35.518
5.58,0,0,0,-56.216,31.497,-35.388
5.59,0,0,0,-56.219,31.644,-35.231
5.6,0,0,0,-56.184,31.788,-35.058
5.61,0,0,0,-56.118,31.933,-34.899
5.62,0,0,0,-56.02,32.079,-34.774
5.63,0,0,0,-55.892,32.224,-34.672
5.64,0,0,0,-55.737,32.373,-34.566
5.65,0,0,0,-55.56,32.527,-34.436
5.66,0,0,0,-55.384,32.706,-34.276
5.67,0,0,0,-55.203,32.915,-34.078
5.68,0,0,0,-55.013,33.155,-33.857
5.69,0,0,0,-54.806,33.418,-33.642
5.7,0,0,0,-54.571,33.698,-33.465
5.71,0,0,0,-54.301,33.976,-33.317
5.72,0,0,0,-53.98,34.243,-33.175
5.73,0,0,0,-53.629,34.513,-33.023
5.74,0,0,0,-53.258,34.795,-32.84
5.75,0,0,0,-52.867,35.094,-32.62
5.76,0,0,0,-52.443,35.408,-32.372
5.77,0,0,0,-51.981,35.746,-32.103
5.78,0,0,0,-51.474,36.103,-31.817
5.79,0,0,0,-50.932,36.471,-31.507
5.8,0,0,0,-50.363,36.849,-31.165
5.81,0,0,0,-49.761,37.235,-30.801
5.82,0,0,0,-49.126,37.619,-30.426
5.83,0,0,0,-48.465,38.003,-30.034
5.84,0,0,0,-47.782,38.397,-29.626
5.85,0,0,0,-47.073,38.812,-29.207
5.86,0,0,0,-46.31,39.234,-28.773
5.87,0,0,0,-45.48,39.66,-28.316
5.88,0,0,0,-44.583,40.093,-27.828
5.89,0,0,0,-43.645,40.531,-27.312
5.9,0,0,0,-42.67,40.971,-26.768
5.91,0,0,0,-41.666,41.409,-26.201
5.92,0,0,0,-40.634,41.845,-25.626
5.93,0,0,0,-39.565,42.27,-25.054
5.94,0,0,0,-38.467,42.686,-24.478
5.95,0,0,0,-37.344,43.09,-23.871
5.96,0,0,0,-36.179,43.488,-23.219
5.97,0,0,0,-34.988,43.895,-22.524
5.98,0,0,0,-33.756,44.307,-21.785
5.99,0,0,0,-32.482,44.713,-21.001
6,0,0,0,-31.167,45.105,-20.175
6.01,0,0,0,-29.813,45.49,-19.32
6.02,0,0,0,-28.433,45.856,-18.448
6.03,0,0,0,-27.003,46.198,-17.554
6.04,0,0,0,-25.518,46.529,-16.627
6.05,0,0,0,-23.978,46.861,-15.663
6.06,0,0,0,-22.382,47.182,-14.664
6.07,0,0,0,-20.712,47.479,-13.631
6.08,0,0,0,-18.986,47.761,-12.584
6.09,0,0,0,-17.218,48.033,-11.515
6.1,0,0,0,-15.416,48.281,-10.415
6.11,0,0,0,-13.57,48.494,-9.2597
6.12,0,0,0,-11.683,48.669,-8.0562
6.13,0,0,0,-9.7538,48.81,-6.8202
6.14,0,0,0,-8.783,48.871,-6.1926
6.15,0,0,0,-6.8136,48.975,-4.9023
6.16,0,0,0,-4.8248,49.058,-3.5869
6.17,0,0,0,-1.7855,49.149,-1.5793
6.18,0,0,0,-0.76133,49.169,-0.912
6.19,0,0,0,1.3383,49.184,0.44997
6.2,0,0,0,3.473,49.169,1.8398
6.21,0,0,0,5.6278,49.124,3.2606
6.22,0,0,0,7.7848,49.041,4.6941
6.23,0,0,0,9.9422,48.917,6.1215
6.24,0,0,0,12.093,48.757,7.5214
6.25,0,0,0,14.231,48.564,8.898
6.26,0,0,0,16.359,48.348,10.261
6.27,0,0,0,18.486,48.116,11.607
6.28,0,0,0,20.63,47.854,12.958
6.29,0,0,0,22.793,47.549,14.323
6.3,0,0,0,24.961,47.196,15.69
6.31,0,0,0,27.104,46.8,17.05
6.32,0,0,0,29.211,46.361,18.402
6.33,0,0,0,31.296,45.905,19.72
6.34,0,0,0,33.377,45.45,20.993
6.35,0,0,0,35.413,44.981,22.206
6.36,0,0,0,37.368,44.465,23.368
6.37,0,0,0,39.207,43.902,24.482
6.38,0,0,0,40.968,43.313,25.553
6.39,0,0,0,42.712,42.728,26.584
6.4,0,0,0,44.474,42.169,27.587
6.41,0,0,0,46.243,41.605,28.572
6.42,0,0,0,47.954,41.002,29.528
6.43,0,0,0,50.98,39.682,31.32
6.44,0,0,0,52.3,39.007,32.145
6.45,0,0,0,53.546,38.367,32.912
6.46,0,0,0,54.76,37.773,33.637
6.47,0,0,0,55.969,37.225,34.325
6.48,0,0,0,57.156,36.715,34.979
6.49,0,0,0,58.292,36.216,35.61
6.5,0,0,0,59.352,35.719,36.217
6.51,0,0,0,60.331,35.228,36.809
6.52,0,0,0,61.219,34.739,37.383
6.53,0,0,0,62.027,34.248,37.932
6.54,0,0,0,62.756,33.757,38.457
6.55,0,0,0,63.427,33.279,38.945
6.56,0,0,0,64.043,32.83,39.39
6.57,0,0,0,64.618,32.411,39.796
6.58,0,0,0,65.163,32.024,40.167
6.59,0,0,0,65.679,31.647,40.513
6.6,0,0,0,66.173,31.268,40.826
6.61,0,0,0,66.657,30.896,41.116
6.62,0,0,0,67.129,30.528,41.398
6.63,0,0,0,67.603,30.163,41.678
6.64,0,0,0,68.1,29.809,41.95
6.65,0,0,0,68.622,29.467,42.196
6.66,0,0,0,69.173,29.14,42.42
6.67,0,0,0,69.74,28.831,42.633
6.68,0,0,0,70.299,28.534,42.818
6.69,0,0,0,70.8,28.238,42.962
6.7,0,0,0,71.229,27.931,43.052
6.71,0,0,0,71.61,27.609,43.096
6.72,0,0,0,71.964,27.293,43.137
6.73,0,0,0,72.323,27.005,43.193
6.74,0,0,0,72.699,26.726,43.261
6.75,0,0,0,73.096,26.448,43.334
6.76,0,0,0,73.509,26.172,43.407
6.77,0,0,0,73.938,25.891,43.468
6.78,0,0,0,74.414,25.605,43.531
6.79,0,0,0,74.923,25.321,43.618
6.8,0,0,0,75.418,25.035,43.714
6.81,0,0,0,75.85,24.756,43.785
6.82,0,0,0,76.196,24.517,43.818
6.83,0,0,0,76.476,24.325,43.81
6.84,0,0,0,76.708,24.172,43.782
6.85,0,0,0,76.905,24.045,43.774
6.86,0,0,0,77.054,23.916,43.784
6.87,0,0,0,77.17,23.768,43.805
6.88,0,0,0,77.271,23.602,43.838
6.89,0,0,0,77.361,23.435,43.851
6.9,0,0,0,77.449,23.276,43.845
6.91,0,0,0,77.545,23.12,43.851
6.92,0,0,0,77.638,22.959,43.869
6.93,0,0,0,77.692,22.804,43.874
6.94,0,0,0,77.673,22.655,43.857
6.95,0,0,0,77.558,22.514,43.807
6.96,0,0,0,77.355,22.394,43.718
6.97,0,0,0,77.11,22.306,43.615
6.98,0,0,0,76.885,22.244,43.521
6.99,0,0,0,76.694,22.204,43.438
7,0,0,0,76.536,22.176,43.341
7.01,0,0,0,76.377,22.143,43.219
7.02,0,0,0,76.18,22.086,43.072
7.03,0,0,0,75.924,22.005,42.888
7.04,0,0,0,75.61,21.91,42.673
7.05,0,0,0,75.247,21.807,42.439
7.06,0,0,0,74.861,21.717,42.177
7.07,0,0,0,74.461,21.645,41.886
7.08,0,0,0,74.061,21.59,41.58
7.09,0,0,0,73.678,21.551,41.261
7.1,0,0,0,73.309,21.518,40.925
7.11,0,0,0,72.937,21.482,40.569
7.12,0,0,0,72.553,21.442,40.177
7.13,0,0,0,72.144,21.39,39.753
7.14,0,0,0,71.716,21.322,39.305
7.15,0,0,0,71.278,21.245,38.842
7.16,0,0,0,70.817,21.157,38.366
7.17,0,0,0,70.321,21.043,37.863
7.18,0,0,0,69.786,20.907,37.312
7.19,0,0,0,69.217,20.753,36.714
7.2,0,0,0,68.64,20.588,36.072
7.21,0,0,0,68.068,20.418,35.405
7.22,0,0,0,67.511,20.245,34.734
7.23,0,0,0,66.971,20.05,34.059
7.24,0,0,0,66.446,19.823,33.382
7.25,0,0,0,65.94,19.584,32.693
7.26,0,0,0,65.439,19.34,31.98
7.27,0,0,0,64.911,19.084,31.243
7.28,0,0,0,64.348,18.803,30.498
7.29,0,0,0,63.754,18.485,29.755
7.3,0,0,0,63.142,18.113,29.026
7.31,0,0,0,62.532,17.694,28.295
7.32,0,0,0,61.953,17.259,27.558
7.33,0,0,0,61.425,16.831,26.81
7.34,0,0,0,60.952,16.419,26.061
7.35,0,0,0,60.523,16.017,25.316
7.36,0,0,0,60.113,15.605,24.555
7.37,0,0,0,59.703,15.16,23.762
7.38,0,0,0,59.275,14.669,22.951
7.39,0,0,0,58.825,14.144,22.126
7.4,0,0,0,58.356,13.593,21.31
7.41,0,0,0,57.893,13.038,20.524
7.42,0,0,0,57.465,12.501,19.757
7.43,0,0,0,57.094,11.998,19.013
7.44,0,0,0,56.768,11.523,18.271
7.45,0,0,0,56.476,11.049,17.538
7.46,0,0,0,56.202,10.538,16.811
7.47,0,0,0,55.929,9.9926,16.062
7.48,0,0,0,55.646,9.4347,15.283
7.49,0,0,0,55.363,8.8644,14.468
7.5,0,0,0,55.087,8.2666,13.638
7.51,0,0,0,54.82,7.6447,12.819
7.52,0,0,0,54.564,7.0011,12.039
7.53,0,0,0,54.353,6.3578,11.29
7.54,0,0,0,54.19,5.7518,10.538
7.55,0,0,0,54.058,5.1889,9.7572
7.56,0,0,0,53.953,4.6647,8.9436
7.57,0,0,0,53.869,4.1642,8.0856
7.58,0,0,0,53.793,3.6684,7.178
7.59,0,0,0,53.708,3.1496,6.2605
7.6,0,0,0,53.603,2.6003,5.349
7.61,0,0,0,53.462,2.0077,4.4459
7.62,0,0,0,53.291,1.3796,3.5465
7.63,0,0,0,53.109,0.75944,2.6634
7.64,0,0,0,52.933,0.17093,1.8004
7.65,0,0,0,52.797,-0.38057,0.93652
7.66,0,0,0,52.707,-0.92021,0.030942
7.67,0,0,0,52.664,-1.4683,-0.90082
7.68,0,0,0,52.654,-2.011,-1.8343
7.69,0,0,0,52.642,-2.5629,-2.7681
7.7,0,0,0,52.632,-2.8477,-3.2363
7.71,0,0,0,52.565,-3.7161,-4.6092
7.72,0,0,0,52.465,-4.3339,-5.4982
7.73,0,0,0,52.329,-5.0063,-6.3761
7.74,0,0,0,52.194,-5.7555,-7.2331
7.75,0,0,0,52.113,-6.5728,-8.082
7.76,0,0,0,52.099,-6.9975,-8.5055
7.77,0,0,0,52.144,-8.3083,-9.7477
7.78,0,0,0,52.207,-9.1846,-10.533
7.79,0,0,0,52.248,-10.045,-11.269
7.8,0,0,0,52.251,-10.881,-11.956
7.81,0,0,0,52.201,-11.647,-12.63
7.82,0,0,0,52.154,-11.997,-12.976
7.83,0,0,0,52.021,-12.636,-13.7
7.84,0,0,0,51.751,-13.452,-14.854
7.85,0,0,0,51.545,-13.923,-15.63
7.86,0,0,0,51.446,-14.153,-16.004
7.87,0,0,0,51.205,-14.825,-17.018
7.88,0,0,0,51.094,-15.255,-17.606
7.89,0,0,0,51.027,-15.647,-18.114
7.9,0,0,0,50.992,-15.985,-18.545
7.91,0,0,0,50.966,-16.254,-18.928
7.92,0,0,0,50.925,-16.462,-19.278
7.93,0,0,0,50.87,-16.638,-19.59
7.94,0,0,0,50.84,-16.721,-19.731
7.95,0,0,0,50.763,-16.959,-20.085
7.96,0,0,0,50.747,-17.027,-20.176
7.97,0,0,0,50.735,-17.132,-20.318
7.98,0,0,0,50.743,-17.194,-20.407
7.99,0,0,0,50.753,-17.23,-20.457
8,0,0,0,50.776,-17.277,-20.476
8.01,0,0,0,50.805,-17.341,-20.467
8.02,0,0,0,50.822,-17.399,-20.424
8.03,0,0,0,50.81,-17.436,-20.356
8.04,0,0,0,50.774,-17.45,-20.267
8.05,0,0,0,50.712,-17.438,-20.172
8.06,0,0,0,50.622,-17.409,-20.082
8.07,0,0,0,50.513,-17.389,-20.006
8.08,0,0,0,50.393,-17.396,-19.935
8.09,0,0,0,50.28,-17.428,-19.84
8.1,0,0,0,50.198,-17.479,-19.711
8.11,0,0,0,50.159,-17.521,-19.563
8.12,0,0,0,50.149,-17.531,-19.421
8.13,0,0,0,50.149,-17.509,-19.301
8.14,0,0,0,50.137,-17.476,-19.191
8.15,0,0,0,50.111,-17.46,-19.078
8.16,0,0,0,50.068,-17.479,-18.956
8.17,0,0,0,50.002,-17.526,-18.83
8.18,0,0,0,49.925,-17.59,-18.709
8.19,0,0,0,49.845,-17.649,-18.594
8.2,0,0,0,49.763,-17.692,-18.489
8.21,0,0,0,49.679,-17.73,-18.389
8.22,0,0,0,49.6,-17.781,-18.287
8.23,0,0,0,49.52,-17.849,-18.182
8.24,0,0,0,49.432,-17.927,-18.084
8.25,0,0,0,49.333,-17.99,-17.993
8.26,0,0,0,49.221,-18.025,-17.911
8.27,0,0,0,49.1,-18.035,-17.849
8.28,0,0,0,48.973,-18.039,-17.807
8.29,0,0,0,48.847,-18.057,-17.778
8.3,0,0,0,48.714,-18.094,-17.754
8.31,0,0,0,48.57,-18.143,-17.728
8.32,0,0,0,48.42,-18.205,-17.694
8.33,0,0,0,48.27,-18.277,-17.653
8.34,0,0,0,48.112,-18.357,-17.607
8.35,0,0,0,47.942,-18.435,-17.567
8.36,0,0,0,47.758,-18.518,-17.527
8.37,0,0,0,47.556,-18.62,-17.487
8.38,0,0,0,47.331,-18.743,-17.452
8.39,0,0,0,47.082,-18.885,-17.425
8.4,0,0,0,46.808,-19.036,-17.405
8.41,0,0,0,46.507,-19.182,-17.381
8.42,0,0,0,46.18,-19.312,-17.343
8.43,0,0,0,45.835,-19.435,-17.289
8.44,0,0,0,45.477,-19.556,-17.225
8.45,0,0,0,45.101,-19.677,-17.151
8.46,0,0,0,44.705,-19.815,-17.064
8.47,0,0,0,44.286,-19.988,-16.97
8.48,0,0,0,43.839,-20.19,-16.867
8.49,0,0,0,43.36,-20.402,-16.758
8.5,0,0,0,42.857,-20.608,-16.649
8.51,0,0,0,42.331,-20.797,-16.532
8.52,0,0,0,41.787,-20.966,-16.407
8.53,0,0,0,41.227,-21.123,-16.274
8.54,0,0,0,40.648,-21.299,-16.113
8.55,0,0,0,40.062,-21.505,-15.933
8.56,0,0,0,39.454,-21.725,-15.737
8.57,0,0,0,38.819,-21.937,-15.53
8.58,0,0,0,38.155,-22.129,-15.326
8.59,0,0,0,37.467,-22.297,-15.126
8.6,0,0,0,36.751,-22.432,-14.932
8.61,0,0,0,36.009,-22.541,-14.746
8.62,0,0,0,35.245,-22.648,-14.559
8.63,0,0,0,34.454,-22.768,-14.348
8.64,0,0,0,33.646,-22.917,-14.104
8.65,0,0,0,32.824,-23.1,-13.819
8.66,0,0,0,31.985,-23.299,-13.505
8.67,0,0,0,31.123,-23.493,-13.172
8.68,0,0,0,30.236,-23.665,-12.837
8.69,0,0,0,29.31,-23.81,-12.496
8.7,0,0,0,28.353,-23.936,-12.145
8.71,0,0,0,27.374,-24.067,-11.776
8.72,0,0,0,26.385,-24.201,-11.39
8.73,0,0,0,25.376,-24.318,-10.988
8.74,0,0,0,24.355,-24.406,-10.6
8.75,0,0,0,23.32,-24.476,-10.227
8.76,0,0,0,22.255,-24.542,-9.856
8.77,0,0,0,21.16,-24.609,-9.4718
8.78,0,0,0,20.026,-24.676,-9.0638
8.79,0,0,0,18.86,-24.739,-8.651
8.8,0,0,0,17.675,-24.791,-8.2498
8.81,0,0,0,16.484,-24.825,-7.854
8.82,0,0,0,15.28,-24.845,-7.4474
8.83,0,0,0,14.069,-24.863,-7.0298
8.84,0,0,0,12.855,-24.887,-6.5922
8.85,0,0,0,11.641,-24.911,-6.127
8.86,0,0,0,10.426,-24.931,-5.6471
8.87,0,0,0,9.2103,-24.934,-5.179
8.88,0,0,0,7.9884,-24.908,-4.7437
8.89,0,0,0,6.7537,-24.863,-4.3413
8.9,0,0,0,5.5094,-24.821,-3.9572
8.91,0,0,0,4.2461,-24.795,-3.5774
8.92,0,0,0,2.9645,-24.778,-3.2006
8.93,0,0,0,1.674,-24.747,-2.8158
8.94,0,0,0,0.39606,-24.7,-2.4318
8.95,0,0,0,-0.86916,-24.645,-2.055
8.96,0,0,0,-2.1172,-24.587,-1.6828
8.97,0,0,0,-3.3403,-24.534,-1.3064
8.98,0,0,0,-4.5373,-24.501,-0.93522
8.99,0,0,0,-5.7162,-24.476,-0.57224
9,0,0,0,-6.8957,-24.442,-0.22262
9.01,0,0,0,-8.0752,-24.39,0.10605
9.02,0,0,0,-9.2599,-24.326,0.41907
9.03,0,0,0,-10.444,-24.264,0.72922
9.04,0,0,0,-11.623,-24.216,1.0419
9.05,0,0,0,-12.779,-24.187,1.3473
9.06,0,0,0,-13.899,-24.166,1.6297
9.07,0,0,0,-14.969,-24.134,1.8851
9.08,0,0,0,-15.991,-24.091,2.1185
9.09,0,0,0,-16.959,-24.04,2.3461
9.1,0,0,0,-17.879,-23.987,2.5688
9.11,0,0,0,-18.748,-23.944,2.7848
9.12,0,0,0,-19.163,-23.927,2.8873
9.13,0,0,0,-20.38,-23.875,3.1768
9.14,0,0,0,-21.165,-23.838,3.345
9.15,0,0,0,-21.546,-23.817,3.4219
9.16,0,0,0,-22.302,-23.776,3.568
9.17,0,0,0,-23.03,-23.742,3.7089
9.18,0,0,0,-24.059,-23.696,3.9359
9.19,0,0,0,-24.382,-23.677,4.0142
9.2,0,0,0,-25.319,-23.605,4.2522
9.21,0,0,0,-25.612,-23.573,4.3293
9.22,0,0,0,-26.168,-23.495,4.4796
9.23,0,0,0,-26.678,-23.413,4.6207
9.24,0,0,0,-27.142,-23.325,4.7499
9.25,0,0,0,-27.575,-23.23,4.8677
9.26,0,0,0,-27.985,-23.131,4.9753
9.27,0,0,0,-28.374,-23.024,5.0969
9.28,0,0,0,-28.749,-22.922,5.2196
9.29,0,0,0,-29.11,-22.825,5.3434
9.3,0,0,0,-29.45,-22.731,5.46
9.31,0,0,0,-29.766,-22.634,5.5684
9.32,0,0,0,-30.061,-22.537,5.6846
9.33,0,0,0,-30.341,-22.443,5.8194
9.34,0,0,0,-30.602,-22.35,5.9622
9.35,0,0,0,-30.841,-22.249,6.1065
9.36,0,0,0,-31.061,-22.147,6.254
9.37,0,0,0,-31.264,-22.049,6.3962
9.38,0,0,0,-31.454,-21.951,6.5281
9.39,0,0,0,-31.634,-21.862,6.636
9.4,0,0,0,-31.807,-21.785,6.7197
9.41,0,0,0,-31.971,-21.72,6.7877
9.42,0,0,0,-32.127,-21.655,6.8475
9.43,0,0,0,-32.272,-21.594,6.9114
9.44,0,0,0,-32.401,-21.535,6.9823
9.45,0,0,0,-32.514,-21.476,7.0622
9.46,0,0,0,-32.614,-21.428,7.1398
9.47,0,0,0,-32.71,-21.389,7.2112
9.48,0,0,0,-32.804,-21.352,7.2798
9.49,0,0,0,-32.897,-21.316,7.3423
9.5,0,0,0,-32.981,-21.283,7.3876
9.51,0,0,0,-33.048,-21.257,7.4083
9.52,0,0,0,-33.094,-21.241,7.4012
9.53,0,0,0,-33.123,-21.232,7.3692
9.54,0,0,0,-33.146,-21.223,7.3294
9.55,0,0,0,-33.175,-21.211,7.2977
9.56,0,0,0,-33.214,-21.197,7.279
9.57,0,0,0,-33.251,-21.175,7.2646
9.58,0,0,0,-33.274,-21.139,7.2484
9.59,0,0,0,-33.278,-21.097,7.2284
9.6,0,0,0,-33.267,-21.059,7.1979
9.61,0,0,0,-33.241,-21.027,7.1512
9.62,0,0,0,-33.201,-20.99,7.0846
9.63,0,0,0,-33.147,-20.934,7.0009
9.64,0,0,0,-33.083,-20.861,6.902
9.65,0,0,0,-33.013,-20.771,6.7967
9.66,0,0,0,-32.939,-20.669,6.6943
9.67,0,0,0,-32.863,-20.566,6.598
9.68,0,0,0,-32.783,-20.453,6.5171
9.69,0,0,0,-32.698,-20.326,6.4518
9.7,0,0,0,-32.611,-20.189,6.3863
9.71,0,0,0,-32.513,-20.037,6.3006
9.72,0,0,0,-32.396,-19.864,6.1785
9.73,0,0,0,-32.267,-19.681,6.003
9.74,0,0,0,-32.117,-19.472,5.7742
9.75,0,0,0,-31.936,-19.213,5.5052
9.76,0,0,0,-31.734,-18.919,5.22
9.77,0,0,0,-31.522,-18.606,4.9512
9.78,0,0,0,-31.3,-18.285,4.7209
9.79,0,0,0,-31.085,-17.961,4.5306
9.8,0,0,0,-30.897,-17.632,4.3794
9.81,0,0,0,-30.746,-17.293,4.2701
9.82,0,0,0,-30.627,-16.942,4.1728
9.83,0,0,0,-30.52,-16.576,4.0585
9.84,0,0,0,-30.406,-16.189,3.9061
9.85,0,0,0,-30.276,-15.782,3.7023
9.86,0,0,0,-30.132,-15.344,3.4692
9.87,0,0,0,-29.977,-14.88,3.2442
9.88,0,0,0,-29.82,-14.385,3.0427
9.89,0,0,0,-29.667,-13.856,2.8666
9.9,0,0,0,-29.517,-13.305,2.7154
9.91,0,0,0,-29.374,-12.74,2.5746
9.92,0,0,0,-29.243,-12.165,2.4245
9.93,0,0,0,-29.121,-11.58,2.2462
9.94,0,0,0,-29.015,-10.99,2.0399
9.95,0,0,0,-28.918,-10.399,1.816
9.96,0,0,0,-28.83,-9.8019,1.5887
9.97,0,0,0,-28.748,-9.1943,1.3736
9.98,0,0,0,-28.668,-8.5795,1.1908
9.99,0,0,0,-28.587,-7.9681,1.0453
10,0,0,0,-28.495,-7.3554,0.92542
10.01,0,0,0,-28.387,-6.7293,0.79792
10.02,0,0,0,-28.266,-6.0878,0.64472
10.03,0,0,0,-28.143,-5.4473,0.47246
10.04,0,0,0,-28.038,-4.8421,0.29506
10.05,0,0,0,-27.956,-4.2625,0.11424
10.06,0,0,0,-27.89,-3.6755,-0.088749
10.07,0,0,0,-27.829,-3.0685,-0.32188
10.08,0,0,0,-27.759,-2.4461,-0.57658
10.09,0,0,0,-27.675,-1.8267,-0.83573
10.1,0,0,0,-27.582,-1.2255,-1.0849
10.11,0,0,0,-27.49,-0.62888,-1.3183
10.12,0,0,0,-27.411,-0.017087,-1.5438
10.13,0,0,0,-27.346,0.60374,-1.7587
10.14,0,0,0,-27.291,1.2207,-1.9563
10.15,0,0,0,-27.249,1.8183,-2.1354
10.16,0,0,0,-27.215,2.3994,-2.3157
10.17,0,0,0,-27.181,2.985,-2.5325
10.18,0,0,0,-27.14,3.576,-2.7946
10.19,0,0,0,-27.084,4.1849,-3.0928
10.2,0,0,0,-27.018,4.8256,-3.4073
10.21,0,0,0,-26.946,5.5028,-3.6998
10.22,0,0,0,-26.864,6.1906,-3.9461
10.23,0,0,0,-26.774,6.8631,-4.1513
10.24,0,0,0,-26.673,7.5044,-4.3161
10.25,0,0,0,-26.56,8.1031,-4.4553
10.26,0,0,0,-26.446,8.6534,-4.5886
10.27,0,0,0,-26.336,9.1746,-4.714
10.28,0,0,0,-26.233,9.6797,-4.8335
10.29,0,0,0,-26.145,10.168,-4.9448
10.3,0,0,0,-26.065,10.632,-5.0403
10.31,0,0,0,-25.983,11.058,-5.1319
10.32,0,0,0,-25.893,11.449,-5.2242
10.33,0,0,0,-25.788,11.815,-5.3236
10.34,0,0,0,-25.666,12.17,-5.4403
10.35,0,0,0,-25.529,12.522,-5.5752
10.36,0,0,0,-25.372,12.874,-5.7086
10.37,0,0,0,-25.199,13.22,-5.8161
10.38,0,0,0,-25.019,13.558,-5.9006
10.39,0,0,0,-24.846,13.863,-5.9603
10.4,0,0,0,-24.683,14.117,-5.9973
10.41,0,0,0,-24.534,14.319,-6.0261
10.42,0,0,0,-24.399,14.484,-6.0612
10.43,0,0,0,-24.277,14.634,-6.101
10.44,0,0,0,-24.167,14.767,-6.1474
10.45,0,0,0,-24.07,14.886,-6.189
10.46,0,0,0,-23.979,14.98,-6.2123
10.47,0,0,0,-23.879,15.048,-6.2284
10.48,0,0,0,-23.778,15.09,-6.2491
10.49,0,0,0,-23.684,15.095,-6.2683
10.5,0,0,0,-23.603,15.059,-6.2664
10.51,0,0,0,-23.537,14.994,-6.2442
10.52,0,0,0,-23.493,14.93,-6.2145
10.53,0,0,0,-23.467,14.864,-6.1883
10.54,0,0,0,-23.446,14.783,-6.1749
10.55,0,0,0,-23.415,14.697,-6.1772
10.56,0,0,0,-23.369,14.621,-6.1911
10.57,0,0,0,-23.31,14.555,-6.1993
10.58,0,0,0,-23.239,14.497,-6.1892
10.59,0,0,0,-23.17,14.44,-6.1501
10.6,0,0,0,-23.108,14.376,-6.0959
10.61,0,0,0,-23.047,14.309,-6.0423
10.62,0,0,0,-22.98,14.244,-5.9881
10.63,0,0,0,-22.906,14.177,-5.934
10.64,0,0,0,-22.833,14.111,-5.883
10.65,0,0,0,-22.76,14.043,-5.8387
10.66,0,0,0,-22.683,13.976,-5.8037
10.67,0,0,0,-22.605,13.921,-5.7727
10.68,0,0,0,-22.526,13.876,-5.7453
10.69,0,0,0,-22.441,13.841,-5.7168
10.7,0,0,0,-22.345,13.812,-5.6831
10.71,0,0,0,-22.241,13.788,-5.6414
10.72,0,0,0,-22.133,13.771,-5.5872
10.73,0,0,0,-22.022,13.757,-5.5282
10.74,0,0,0,-21.908,13.752,-5.4666
10.75,0,0,0,-21.787,13.757,-5.4
10.76,0,0,0,-21.651,13.768,-5.3263
10.77,0,0,0,-21.498,13.786,-5.2559
10.78,0,0,0,-21.323,13.809,-5.1952
10.79,0,0,0,-21.128,13.833,-5.1419
10.8,0,0,0,-20.918,13.848,-5.101
10.81,0,0,0,-20.705,13.866,-5.0627
10.82,0,0,0,-20.495,13.883,-5.0155
10.83,0,0,0,-20.289,13.897,-4.9467
10.84,0,0,0,-20.087,13.906,-4.8537
10.85,0,0,0,-19.872,13.903,-4.7488
10.86,0,0,0,-19.505,13.895,-4.6108
10.87,0,0,0,-19.505,13.895,-4.6108
10.88,0,0,0,-19.088,13.913,-4.5225
10.89,0,0,0,-18.795,13.928,-4.454
10.9,0,0,0,-18.498,13.946,-4.3605
10.91,0,0,0,-18.188,13.963,-4.2416
10.92,0,0,0,-18.031,13.97,-4.1741
10.93,0,0,0,-17.547,13.978,-4.0003
10.94,0,0,0,-17.206,13.972,-3.9024
10.95,0,0,0,-17.03,13.966,-3.8533
10.96,0,0,0,-16.478,13.956,-3.7344
10.97,0,0,0,-16.286,13.951,-3.6895
10.98,0,0,0,-15.893,13.95,-3.6091
10.99,0,0,0,-15.486,13.957,-3.5168
11,0,0,0,-15.064,13.965,-3.4014
11.01,0,0,0,-14.632,13.967,-3.2611
11.02,0,0,0,-14.188,13.96,-3.0983
11.03,0,0,0,-13.724,13.934,-2.928
11.04,0,0,0,-13.24,13.895,-2.7763
11.05,0,0,0,-12.743,13.867,-2.6379
11.06,0,0,0,-12.228,13.852,-2.5006
11.07,0,0,0,-11.704,13.844,-2.3486
11.08,0,0,0,-11.181,13.849,-2.1833
11.09,0,0,0,-10.664,13.856,-2.0058
11.1,0,0,0,-10.14,13.86,-1.8221
11.11,0,0,0,-9.5949,13.856,-1.6445
11.12,0,0,0,-9.0242,13.845,-1.4804
11.13,0,0,0,-8.4384,13.832,-1.326
11.14,0,0,0,-7.8365,13.818,-1.1697
11.15,0,0,0,-7.2264,13.802,-1.0064
11.16,0,0,0,-6.617,13.778,-0.8298
11.17,0,0,0,-6.0031,13.734,-0.6405
11.18,0,0,0,-5.3825,13.678,-0.43981
11.19,0,0,0,-4.7584,13.621,-0.22185
11.2,0,0,0,-4.1347,13.56,0.0099722
11.21,0,0,0,-3.5091,13.502,0.24974
11.22,0,0,0,-2.8777,13.455,0.49005
11.23,0,0,0,-2.2423,13.421,0.71275
11.24,0,0,0,-1.5935,13.385,0.91109
11.25,0,0,0,-0.92999,13.346,1.0875
11.26,0,0,0,-0.2478,13.304,1.2487
11.27,0,0,0,0.44377,13.251,1.4157
11.28,0,0,0,1.1422,13.192,1.5955
11.29,0,0,0,1.8386,13.128,1.7886
11.3,0,0,0,2.5265,13.061,1.9981
11.31,0,0,0,3.196,12.986,2.2247
11.32,0,0,0,3.8446,12.905,2.4635
11.33,0,0,0,4.4755,12.825,2.6936
11.34,0,0,0,5.0962,12.756,2.9061
